scale,quad_id,sample_rule,sample_size,sample_fraction,metric_mean,metric_median,metric_sd,metric_min,metric_max,n_boot,metric_method,metric_n_points_min,metric_n_points_max,metric_cv,metric_se,ci_low,ci_high,fixed_4000_mean,delta_from_fixed_4000,rule_type,rule_value,rule_label,rule_axis_label,sample_label,plot_sample_label,source_n_pixels,source_method,selection_note
20m,405,pct_2,727,0.019990650864795005,204.06854982330483,202.92770496113627,11.726815469366016,177.8869698158782,238.80190386828096,50,squared_euclidean_pc1_pc3,727,727,0.05746507964857798,1.6584221480224033,200.73582574193233,207.40127390467734,203.08741728506612,0.981132538238711,percent,0.02,2% of pixels,2%,2% of pixels = 727 pixels (2.0%),"2%
727 px",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,pct_3,1091,0.02999972502543515,202.2983917469584,201.30513487078636,9.880698591465144,187.549633310725,231.22450071217438,50,squared_euclidean_pc1_pc3,1091,1091,0.04884220040574644,1.3973417953770744,199.49032827716292,205.1064552167539,203.08741728506612,-0.7890255381077225,percent,0.03,3% of pixels,3%,"3% of pixels = 1,091 pixels (3.0%)","3%
1,091 px",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,fixed_1250,1250,0.03437182060659389,202.65636948132774,202.55454005311182,7.349224230284195,188.5591408313378,217.66528693795505,50,squared_euclidean_pc1_pc3,1250,1250,0.036264462099531165,1.0393372579388878,200.56774306474796,204.74499589790753,203.08741728506612,-0.43104780373838025,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (3.4%)","1,250
3.4%",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,fixed_2000,2000,0.054994912970550223,203.2949797159341,202.8489121459807,6.565768773818705,191.55469760725884,221.4404306355476,50,squared_euclidean_pc1_pc3,2000,2000,0.03229675805567414,0.9285399247340179,201.42900887650276,205.16095055536542,203.08741728506612,0.20756243086796644,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (5.5%)","2,000
5.5%",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,fixed_3000,3000,0.08249236945582533,202.84749847423683,203.18301099798157,4.54210159786681,191.26454269807374,218.77567330260393,50,squared_euclidean_pc1_pc3,3000,3000,0.02239170624252826,0.6423501681379749,201.55664748278096,204.1383494656927,203.08741728506612,-0.23991881082929467,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (8.2%)","3,000
8.2%",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,fixed_4000,4000,0.10998982594110045,203.08741728506612,202.8523453375058,5.389850747930693,192.40908608023983,215.64996210035656,50,squared_euclidean_pc1_pc3,4000,4000,0.0265395602543173,0.7622400026890357,201.55563865091293,204.61919591921932,203.08741728506612,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (11.0%)","4,000
11.0%",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,pct_1,292,0.010002055216825375,175.01647035426146,176.227363970719,9.241961968067328,153.29202787855945,192.11136259550105,50,squared_euclidean_pc1_pc3,292,292,0.05280624131751778,1.3070107958177155,172.3899338243256,177.64300688419732,175.19681432027897,-0.18034396601751723,percent,0.01,1% of pixels,1%,1% of pixels = 292 pixels (1.0%),"1%
292 px",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,pct_2,584,0.02000411043365075,175.19242476349643,174.4340058111854,6.946635788828019,159.77773475803193,189.60346869808888,50,squared_euclidean_pc1_pc3,584,584,0.03965146208921836,0.9824026545426907,173.2182127160374,177.16663681095545,175.19681432027897,-0.004389556782541604,percent,0.02,2% of pixels,2%,2% of pixels = 584 pixels (2.0%),"2%
584 px",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,pct_3,876,0.030006165650476126,175.55277207236725,176.19576063022396,5.705008211495643,164.1485114910441,184.69800172721878,50,squared_euclidean_pc1_pc3,876,876,0.03249739747284592,0.8068099986147013,173.93142667808286,177.17411746665164,175.19681432027897,0.3559577520882726,percent,0.03,3% of pixels,3%,3% of pixels = 876 pixels (3.0%),"3%
876 px",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,fixed_1250,1250,0.042817017195314104,174.99279106667126,175.77138180465104,5.223798920914697,164.2721006488854,186.6439848137336,50,squared_euclidean_pc1_pc3,1250,1250,0.02985150924831217,0.7387567281067503,173.50820383960533,176.4773782937372,175.19681432027897,-0.20402325360771556,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.3%)","1,250
4.3%",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,fixed_2000,2000,0.06850722751250257,175.33318122745445,175.70653799924202,4.0148300351689095,166.61868983132712,182.6703715685159,50,squared_euclidean_pc1_pc3,2000,2000,0.02289829002737703,0.5677827086358722,174.19217915610963,176.47418329879926,175.19681432027897,0.1363669071754714,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (6.9%)","2,000
6.9%",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,fixed_3000,3000,0.10276084126875386,176.4866423978003,176.36700122133368,3.4828168310245307,169.40387550685284,183.35584382863075,50,squared_euclidean_pc1_pc3,3000,3000,0.01973416675452567,0.4925446797696175,175.49683680615553,177.47644798944506,175.19681432027897,1.289828077521321,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (10.3%)","3,000
10.3%",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,fixed_4000,4000,0.13701445502500514,175.19681432027897,175.2032763906267,2.8627357410518286,168.42679398860173,181.45197748574046,50,squared_euclidean_pc1_pc3,4000,4000,0.016340112987548016,0.40485197104856885,174.3832338245568,176.01039481600114,175.19681432027897,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (13.7%)","4,000
13.7%",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,pct_1,270,0.009992228266903519,478.5779883628808,461.7234240040227,89.44896486351819,317.78170891464794,768.3071044618902,50,squared_euclidean_pc1_pc3,270,270,0.18690572286766707,12.649993925022185,453.15687382132086,503.9991029044407,498.01128092990166,-19.433292567020885,percent,0.01,1% of pixels,1%,1% of pixels = 270 pixels (1.0%),"1%
270 px",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,pct_2,540,0.019984456533807038,499.8912459504807,483.3296997556797,89.6316706376351,351.9467544766707,686.7295427481251,50,squared_euclidean_pc1_pc3,540,540,0.17930234098661135,12.675832423390187,474.41820700243585,525.3642848985255,498.01128092990166,1.87996502057905,percent,0.02,2% of pixels,2%,2% of pixels = 540 pixels (2.0%),"2%
540 px",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,pct_3,811,0.030013693053550942,498.8753345700669,503.2751446772037,63.25968363828171,373.29946524167315,621.7302273121358,50,squared_euclidean_pc1_pc3,811,811,0.12680459276023176,8.946270255268937,480.8971314004126,516.8535377397212,498.01128092990166,0.8640536401652525,percent,0.03,3% of pixels,3%,3% of pixels = 811 pixels (3.0%),"3%
811 px",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,fixed_1250,1250,0.046260316050479255,494.4748469343652,493.9182088331311,47.982372700563246,380.1494353808589,585.7174513510043,50,squared_euclidean_pc1_pc3,1250,1250,0.09703703433661663,6.7857322227977095,480.83840749364094,508.11128637508943,498.01128092990166,-3.53643399553647,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.6%)","1,250
4.6%",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,fixed_2000,2000,0.07401650568076681,491.7319726000187,481.9909030493792,46.0482758953989,395.7017826905487,587.6118493424472,50,squared_euclidean_pc1_pc3,2000,2000,0.09364507183033058,6.512209629517121,478.6451973895465,504.8187478104909,498.01128092990166,-6.2793083298829515,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (7.4%)","2,000
7.4%",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,fixed_3000,3000,0.11102475852115022,489.72363208592,483.8346672149137,31.9523176667453,419.9043385365619,565.0436627254535,50,squared_euclidean_pc1_pc3,3000,3000,0.06524561114326498,4.5187400993564655,480.6428838792303,498.80438029260966,498.01128092990166,-8.287648843981685,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (11.1%)","3,000
11.1%",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,fixed_4000,4000,0.14803301136153363,498.01128092990166,495.69561617475244,27.508794652914723,435.49743640749915,572.4796375028067,50,squared_euclidean_pc1_pc3,4000,4000,0.05523729221866114,3.890331048268848,490.19336799106554,505.8291938687378,498.01128092990166,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (14.8%)","4,000
14.8%",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,pct_1,296,0.009993922614626241,213.86166122455936,213.5403821510565,11.43141494773739,184.2179109306178,242.52664083640332,50,squared_euclidean_pc1_pc3,296,296,0.053452380769333674,1.616646205620474,210.6128890425455,217.1104334065732,214.58771099351299,-0.7260497689536294,percent,0.01,1% of pixels,1%,1% of pixels = 296 pixels (1.0%),"1%
296 px",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,pct_2,592,0.019987845229252482,216.63467683623952,216.0989322546768,8.780453024643888,200.14307115314915,233.78320074298045,50,squared_euclidean_pc1_pc3,592,592,0.040531152043037366,1.241743575123125,214.13929969680777,219.13005397567127,214.58771099351299,2.046965842726536,percent,0.02,2% of pixels,2%,2% of pixels = 592 pixels (2.0%),"2%
592 px",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,pct_3,889,0.030015531095955162,215.60074158402122,215.22753340591004,5.314002805473794,202.30932422202588,230.18708050319668,50,squared_euclidean_pc1_pc3,889,889,0.024647423596188732,0.7515134837989715,214.09051869661008,217.11096447143237,214.58771099351299,1.0130305905082366,percent,0.03,3% of pixels,3%,3% of pixels = 889 pixels (3.0%),"3%
889 px",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,fixed_1250,1250,0.042204065095550004,214.12198027051292,214.04300469072518,5.997728949837694,199.06232685095756,231.9822684560155,50,squared_euclidean_pc1_pc3,1250,1250,0.02801080459960444,0.8482069624298207,212.41744456285335,215.8265159781725,214.58771099351299,-0.465730723000064,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.2%)","1,250
4.2%",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,fixed_2000,2000,0.06752650415288,214.36800613926695,214.2085084914476,5.564915837207467,200.9882278341366,228.9247857976215,50,squared_euclidean_pc1_pc3,2000,2000,0.025959637995569856,0.7869979450443626,212.78647455723421,215.9495377212997,214.58771099351299,-0.21970485424603226,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (6.8%)","2,000
6.8%",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,fixed_3000,3000,0.10128975622932,215.33413575909867,215.29439415080515,3.4819554390866054,207.53581861838913,221.90178876255672,50,squared_euclidean_pc1_pc3,3000,3000,0.01617001144204086,0.49242286055350426,214.34457497233402,216.32369654586333,214.58771099351299,0.7464247655856866,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (10.1%)","3,000
10.1%",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,fixed_4000,4000,0.13505300830576,214.58771099351299,214.6035477208402,2.985264485411578,206.78945458956588,221.16300294403285,50,squared_euclidean_pc1_pc3,4000,4000,0.013911628357421749,0.4221801522539792,213.73930821393594,215.43611377309003,214.58771099351299,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (13.5%)","4,000
13.5%",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,fixed_1250,1250,0.0072345498952437175,142.90451783810045,142.7997172247142,3.87341877849288,132.77826360549474,152.76035992805515,50,squared_euclidean_pc1_pc3,1250,1250,0.027104942776414936,0.5477841369295258,141.80370440123465,144.00533127496624,143.90755257509042,-1.0030347369899744,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.7%)","1,250
0.7%",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,pct_1,1728,0.010001041775184915,143.7320609056043,143.0277035311393,4.180232609591728,136.55712202836338,154.87989951325363,50,squared_euclidean_pc1_pc3,1728,1728,0.029083508461880934,0.5911741650358897,142.54405194271763,144.92006986849097,143.90755257509042,-0.17549166948612083,percent,0.01,1% of pixels,1%,"1% of pixels = 1,728 pixels (1.0%)","1%
1,728 px",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,pct_2,3456,0.02000208355036983,144.1643269260694,144.1758778941094,2.6829693409741178,138.73612507770272,150.00420238568847,50,squared_euclidean_pc1_pc3,3456,3456,0.01861049399793614,0.37942916294368023,143.40183547597312,144.9268183761657,143.90755257509042,0.2567743509789864,percent,0.02,2% of pixels,2%,"2% of pixels = 3,456 pixels (2.0%)","2%
3,456 px",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,fixed_4000,4000,0.023150559664779895,143.90755257509042,143.82658429616066,2.53730095420825,137.45423179156796,149.6707252175031,50,squared_euclidean_pc1_pc3,4000,4000,0.017631464845351295,0.35882854212635024,143.18645962245813,144.6286455277227,143.90755257509042,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (2.3%)","4,000
2.3%",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,pct_3,5000,0.02893819958097487,143.8889486877482,143.69256143179393,2.5918946674708874,137.19158416435317,149.21873284971372,50,squared_euclidean_pc1_pc3,5000,5000,0.01801316008705803,0.3665492590979832,143.15234037347685,144.62555700201958,143.90755257509042,-0.01860388734220919,percent,0.03,3% of pixels,3%,"3% of pixels = 5,000 pixels (2.9%)","3%
5,000 px",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,fixed_6000,6000,0.03472583949716984,144.31564027005192,144.3623965374183,2.135564260480821,139.47213798754808,148.96734462890387,50,squared_euclidean_pc1_pc3,6000,6000,0.01479787122507739,0.3020143940491246,143.7087196225142,144.92256091758964,143.90755257509042,0.40808769496149466,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (3.5%)","6,000
3.5%",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,fixed_8000,8000,0.04630111932955979,143.45255763327975,143.48687869770077,1.7031411817695041,140.46485937154023,146.28660149082629,50,squared_euclidean_pc1_pc3,8000,8000,0.011872504818794462,0.24086053578945735,142.96853026495558,143.93658500160393,143.90755257509042,-0.4549949418106678,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (4.6%)","8,000
4.6%",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,fixed_1250,1250,0.007493286015729906,160.89621345862682,159.91410969126417,6.738752009216762,149.4255927589987,183.41527505731187,50,squared_euclidean_pc1_pc3,1250,1250,0.04188260161230941,0.9530034484903289,158.98108132764187,162.81134558961176,162.0342720184324,-1.138058559805586,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.7%)","1,250
0.7%",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,pct_1,1668,0.009999040859389987,162.91055901985456,163.7328420090856,5.138075841563783,149.61341152680677,173.72965229938885,50,squared_euclidean_pc1_pc3,1668,1668,0.03153924381867467,0.7266336539641055,161.45033402238354,164.37078401732558,162.0342720184324,0.8762870014221562,percent,0.01,1% of pixels,1%,"1% of pixels = 1,668 pixels (1.0%)","1%
1,668 px",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,pct_2,3336,0.019998081718779974,162.0433687794449,161.44669769226277,3.6076538456656144,151.99296993322181,175.14291035790302,50,squared_euclidean_pc1_pc3,3336,3336,0.02226350805243962,0.5101992996887764,161.01808490078966,163.06865265810015,162.0342720184324,0.009096761012500565,percent,0.02,2% of pixels,2%,"2% of pixels = 3,336 pixels (2.0%)","2%
3,336 px",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,fixed_4000,4000,0.0239785152503357,162.0342720184324,162.1705634922057,2.84824803860318,156.04840272082296,168.01073422666758,50,squared_euclidean_pc1_pc3,4000,4000,0.017578059277972836,0.4028031005195184,161.2248088821895,162.8437351546753,162.0342720184324,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (2.4%)","4,000
2.4%",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,pct_3,5000,0.029973144062919625,161.97208555868625,161.54309426064185,2.7637265212356787,156.4491604400538,168.79233227816349,50,squared_euclidean_pc1_pc3,5000,5000,0.017062980400004275,0.39084995290217106,161.18664317190093,162.75752794547157,162.0342720184324,-0.06218645974615811,percent,0.03,3% of pixels,3%,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,fixed_6000,6000,0.03596777287550355,162.03473141125346,161.84251575531215,2.7387225973724387,156.1632329516037,167.43872598915857,50,squared_euclidean_pc1_pc3,6000,6000,0.016902071386296826,0.3873138640781772,161.25639506100512,162.8130677615018,162.0342720184324,4.5939282105678103e-4,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (3.6%)","6,000
3.6%",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,fixed_8000,8000,0.0479570305006714,162.4166442815087,162.5015534201044,2.2396192242276443,155.9689475988562,168.05576155944547,50,squared_euclidean_pc1_pc3,8000,8000,0.013789345507876789,0.3167299881454244,161.7801515404754,163.053137022542,162.0342720184324,0.3823722630762916,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (4.8%)","8,000
4.8%",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,fixed_1250,1250,0.007175536586625948,216.6127800015748,216.4629049037175,7.032801525484464,203.78720546937677,236.77000817911204,50,squared_euclidean_pc1_pc3,1250,1250,0.032467158795678325,0.9945883298818321,214.61407992270654,218.61148008044307,217.73163011560908,-1.1188501140342737,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.7%)","1,250
0.7%",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,pct_1,1742,0.00999982778712192,218.4547086919113,218.38770173695627,6.37229281849588,206.7734122607671,232.10461316901063,50,squared_euclidean_pc1_pc3,1742,1742,0.029169857938300535,0.9011782927329548,216.64372311059674,220.26569427322585,217.73163011560908,0.7230785763022141,percent,0.01,1% of pixels,1%,"1% of pixels = 1,742 pixels (1.0%)","1%
1,742 px",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,pct_2,3484,0.01999965557424384,217.87109015189793,217.8130000300845,3.608259138384589,206.6783627975894,227.17438643914764,50,squared_euclidean_pc1_pc3,3484,3484,0.016561440693526344,0.5102849010060144,216.8456342509553,218.89654605284056,217.73163011560908,0.1394600362888525,percent,0.02,2% of pixels,2%,"2% of pixels = 3,484 pixels (2.0%)","2%
3,484 px",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,fixed_4000,4000,0.02296171707720303,217.73163011560908,217.80024136009348,3.9186002649738056,210.8360954269835,226.40511299190018,50,squared_euclidean_pc1_pc3,4000,4000,0.017997386336992674,0.5541737640244759,216.6179762423588,218.84528398885936,217.73163011560908,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (2.3%)","4,000
2.3%",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,pct_3,5000,0.028702146346503792,218.7130236822062,218.39161916817972,3.7644794925526557,209.3622288480032,227.62059363609725,50,squared_euclidean_pc1_pc3,5000,5000,0.017211958525261438,0.5323777953643352,217.64317044784457,219.78287691656783,217.73163011560908,0.9813935665971201,percent,0.03,3% of pixels,3%,"3% of pixels = 5,000 pixels (2.9%)","3%
5,000 px",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,fixed_6000,6000,0.03444257561580455,217.80385594614725,216.9338800722649,3.40649513234558,209.87695923540198,225.72741302913477,50,squared_euclidean_pc1_pc3,6000,6000,0.015640196623460365,0.481751161632105,216.83574074127313,218.77197115102138,217.73163011560908,0.07222583053817289,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (3.4%)","6,000
3.4%",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,fixed_8000,8000,0.04592343415440606,218.12476839283295,217.7542551609091,3.332478945309355,212.63000245741796,225.19450441600804,50,squared_euclidean_pc1_pc3,8000,8000,0.01527785665911956,0.4712836920779277,217.1776883555703,219.0718484300956,217.73163011560908,0.3931382772238692,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (4.6%)","8,000
4.6%",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,fixed_1250,1250,0.006039872824437809,216.50911997449762,216.44098101154253,13.635780587093778,187.6579186547473,246.50699428677822,50,squared_euclidean_pc1_pc3,1250,1250,0.06298016724976722,1.9283905839811786,212.63387400941585,220.3843659395794,218.35897232286825,-1.8498523483706322,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.6%)","1,250
0.6%",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,pct_1,2070,0.010002029397269012,216.5887509353729,215.73213957966942,10.775960885276156,195.16986775828624,243.4346074058585,50,squared_euclidean_pc1_pc3,2070,2070,0.04975309584980041,1.5239510031559522,213.52625673683244,219.65124513391336,218.35897232286825,-1.7702213874953543,percent,0.01,1% of pixels,1%,"1% of pixels = 2,070 pixels (1.0%)","1%
2,070 px",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,fixed_4000,4000,0.019327593038200988,218.35897232286825,216.9977290095075,8.492546877593995,205.03201570472237,241.478058277861,50,squared_euclidean_pc1_pc3,4000,4000,0.038892594095180165,1.2010274973382709,215.94541720510597,220.77252744063054,218.35897232286825,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (1.9%)","4,000
1.9%",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,pct_2,4139,0.019999226896278473,214.97111815209539,214.48496110843976,7.44770113731128,200.70753605603173,235.77646487465998,50,squared_euclidean_pc1_pc3,4139,4139,0.034645124430352156,1.0532639956887135,212.85450490819954,217.08773139599123,218.35897232286825,-3.3878541707728687,percent,0.02,2% of pixels,2%,"2% of pixels = 4,139 pixels (2.0%)","2%
4,139 px",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,pct_3,5000,0.024159491297751235,216.54246959492036,215.3663610447786,6.9643724813217665,203.07501893389664,234.78063679186806,50,squared_euclidean_pc1_pc3,5000,5000,0.032161693243592415,0.9849110016503206,214.56321683522773,218.521722354613,218.35897232286825,-1.816502727947892,percent,0.03,3% of pixels,3%,"3% of pixels = 5,000 pixels (2.4%)","3%
5,000 px",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,fixed_6000,6000,0.028991389557301482,216.75590358195765,216.4588570327898,5.524469535557184,205.10842357104892,230.45451104624786,50,squared_euclidean_pc1_pc3,6000,6000,0.025487054535833324,0.7812779742101963,215.18586671167034,218.32594045224496,218.35897232286825,-1.6030687409106008,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (2.9%)","6,000
2.9%",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,fixed_8000,8000,0.038655186076401976,216.5617165167954,215.987385082174,5.619524505464905,205.16617497122272,230.76747006579288,50,squared_euclidean_pc1_pc3,8000,8000,0.02594883618328304,0.7947207769716428,214.96466532296108,218.15876771062972,218.35897232286825,-1.7972558060728545,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (3.9%)","8,000
3.9%",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,fixed_1250,1250,0.006230343266992638,196.10206051964087,195.6049218726409,6.784451053744112,181.5206305297492,212.49932676080073,50,squared_euclidean_pc1_pc3,1250,1250,0.03459653119282041,0.9594662693461359,194.17394086390212,198.03018017537963,196.1908066018229,-0.08874608218204116,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.6%)","1,250
0.6%",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,pct_1,2006,0.009998454874869786,196.33734616741768,196.20573660582232,4.56659075451128,186.50981969637272,206.09639907218428,50,squared_euclidean_pc1_pc3,2006,2006,0.023258900273702022,0.6458134578837437,195.0395354346497,197.63515690018565,196.1908066018229,0.14653956559476455,percent,0.01,1% of pixels,1%,"1% of pixels = 2,006 pixels (1.0%)","1%
2,006 px",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,fixed_4000,4000,0.019937098454376443,196.1908066018229,195.9947416922876,3.811124000219068,186.80646852217632,207.87753972657734,50,squared_euclidean_pc1_pc3,4000,4000,0.019425599324610028,0.5389743248995408,195.10769714505633,197.2739160585895,196.1908066018229,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (2.0%)","4,000
2.0%",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,pct_2,4013,0.020001894024353165,195.76103340097677,195.70229940369984,4.197647446673853,187.33674163620373,206.44505699471125,50,squared_euclidean_pc1_pc3,4013,4013,0.02144271193172455,0.5936369949146957,194.5680751961524,196.95399160580115,196.1908066018229,-0.42977320084614234,percent,0.02,2% of pixels,2%,"2% of pixels = 4,013 pixels (2.0%)","2%
4,013 px",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,pct_3,5000,0.024921373067970553,194.8886973778406,194.9806361149386,3.016415376435671,186.64631279357417,204.0656967712422,50,squared_euclidean_pc1_pc3,5000,5000,0.015477631165996217,0.42658555351060706,194.0314416129886,195.7459531426926,196.1908066018229,-1.3021092239823133,percent,0.03,3% of pixels,3%,"3% of pixels = 5,000 pixels (2.5%)","3%
5,000 px",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,fixed_6000,6000,0.029905647681564663,196.1732126766079,196.57250742892572,3.4451992766087085,188.3721384441788,204.51333141688374,50,squared_euclidean_pc1_pc3,6000,6000,0.017562027096370846,0.48722475420580114,195.19409787563956,197.15232747757625,196.1908066018229,-0.01759392521501013,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (3.0%)","6,000
3.0%",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
