scale,quad_id,n_pixels,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,sample_size,sample_fraction,bootstrap_iter,metric_value,metric_method,metric_n_points,selection_note,source_n_pixels,source_method,sample_label,plot_sample_label
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,41,292.72069927687676,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,42,267.9069768451704,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,43,261.8332537048338,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,44,291.57484380085066,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,45,270.699652766935,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,46,275.5901321344053,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,47,270.05970431636206,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,48,267.96906500846626,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,49,264.9189248930687,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,50,293.5223278951706,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,1,269.90480147945556,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,2,277.2442393916519,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,3,280.86613731263725,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,4,268.8939525749727,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,5,281.8249793725114,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,6,284.2761364979213,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,7,287.948339069094,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,8,284.0464949816485,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,9,272.9499358812058,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,10,280.80009934883634,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,11,296.1416543897397,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,12,286.9231990705717,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,13,286.9113941097249,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,14,283.9721070796575,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,15,286.1139944454703,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,16,293.3290854801809,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,17,277.70919605961114,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,18,305.9693877717092,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,19,272.71662082461484,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,20,283.7877023855014,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,21,301.5051999386218,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,22,268.10529129369735,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,23,286.78369689383504,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,24,270.3686707607407,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,25,285.8065499718366,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,26,290.9428987756225,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,27,277.91054066785625,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,28,256.67956325846427,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,29,282.0926203692832,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,30,267.4348913230699,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,31,267.8835553935192,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,32,292.5938844806215,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,33,251.01714413144347,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,34,294.6918154715482,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,35,284.5585852214627,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,36,273.20682822437703,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,37,265.1839433974789,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,38,271.78228887278857,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,39,278.6864361972996,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,40,294.74266998225613,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,41,273.14689519763607,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,42,295.6996891584352,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,43,270.86187213045883,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,44,271.5218129172393,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,45,291.6378201881527,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,46,279.32239500247175,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,47,285.3463361072132,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,48,287.7169457290734,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,49,296.5868665687411,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,112_b,7340,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5449591280653951,50,277.9520316063197,squared_euclidean_pc1_pc3,4000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 4,000 (54.5%)","4,000
54.5%"
10m,114_b,7239,pct_1,percent,0.01,1% of pixels,1%,72,0.009946125155408206,1,253.64923081964133,squared_euclidean_pc1_pc3,72,Additional random bootstrap-mean quadrat selected with seed 20260703,7239,bootstrap_mean,1% of pixels = 72 pixels (1.0%),"1%
72 px"
10m,114_b,7239,pct_1,percent,0.01,1% of pixels,1%,72,0.009946125155408206,2,272.6859710040802,squared_euclidean_pc1_pc3,72,Additional random bootstrap-mean quadrat selected with seed 20260703,7239,bootstrap_mean,1% of pixels = 72 pixels (1.0%),"1%
72 px"
10m,114_b,7239,pct_1,percent,0.01,1% of pixels,1%,72,0.009946125155408206,3,245.6428037032264,squared_euclidean_pc1_pc3,72,Additional random bootstrap-mean quadrat selected with seed 20260703,7239,bootstrap_mean,1% of pixels = 72 pixels (1.0%),"1%
72 px"
10m,114_b,7239,pct_1,percent,0.01,1% of pixels,1%,72,0.009946125155408206,4,215.57503119524864,squared_euclidean_pc1_pc3,72,Additional random bootstrap-mean quadrat selected with seed 20260703,7239,bootstrap_mean,1% of pixels = 72 pixels (1.0%),"1%
72 px"
10m,114_b,7239,pct_1,percent,0.01,1% of pixels,1%,72,0.009946125155408206,5,164.18295707818805,squared_euclidean_pc1_pc3,72,Additional random bootstrap-mean quadrat selected with seed 20260703,7239,bootstrap_mean,1% of pixels = 72 pixels (1.0%),"1%
72 px"
10m,114_b,7239,pct_1,percent,0.01,1% of pixels,1%,72,0.009946125155408206,6,291.9866626086942,squared_euclidean_pc1_pc3,72,Additional random bootstrap-mean quadrat selected with seed 20260703,7239,bootstrap_mean,1% of pixels = 72 pixels (1.0%),"1%
72 px"
10m,114_b,7239,pct_1,percent,0.01,1% of pixels,1%,72,0.009946125155408206,7,244.74823859257498,squared_euclidean_pc1_pc3,72,Additional random bootstrap-mean quadrat selected with seed 20260703,7239,bootstrap_mean,1% of pixels = 72 pixels (1.0%),"1%
72 px"
10m,114_b,7239,pct_1,percent,0.01,1% of pixels,1%,72,0.009946125155408206,8,295.7823006081668,squared_euclidean_pc1_pc3,72,Additional random bootstrap-mean quadrat selected with seed 20260703,7239,bootstrap_mean,1% of pixels = 72 pixels (1.0%),"1%
72 px"
10m,114_b,7239,pct_1,percent,0.01,1% of pixels,1%,72,0.009946125155408206,9,258.0921580564362,squared_euclidean_pc1_pc3,72,Additional random bootstrap-mean quadrat selected with seed 20260703,7239,bootstrap_mean,1% of pixels = 72 pixels (1.0%),"1%
72 px"
10m,114_b,7239,pct_1,percent,0.01,1% of pixels,1%,72,0.009946125155408206,10,249.98092680810754,squared_euclidean_pc1_pc3,72,Additional random bootstrap-mean quadrat selected with seed 20260703,7239,bootstrap_mean,1% of pixels = 72 pixels (1.0%),"1%
72 px"
10m,114_b,7239,pct_1,percent,0.01,1% of pixels,1%,72,0.009946125155408206,11,195.77362597226835,squared_euclidean_pc1_pc3,72,Additional random bootstrap-mean quadrat selected with seed 20260703,7239,bootstrap_mean,1% of pixels = 72 pixels (1.0%),"1%
72 px"
10m,114_b,7239,pct_1,percent,0.01,1% of pixels,1%,72,0.009946125155408206,12,187.2951398668875,squared_euclidean_pc1_pc3,72,Additional random bootstrap-mean quadrat selected with seed 20260703,7239,bootstrap_mean,1% of pixels = 72 pixels (1.0%),"1%
72 px"
10m,114_b,7239,pct_1,percent,0.01,1% of pixels,1%,72,0.009946125155408206,13,233.16288234048247,squared_euclidean_pc1_pc3,72,Additional random bootstrap-mean quadrat selected with seed 20260703,7239,bootstrap_mean,1% of pixels = 72 pixels (1.0%),"1%
72 px"
10m,114_b,7239,pct_1,percent,0.01,1% of pixels,1%,72,0.009946125155408206,14,187.67614972957406,squared_euclidean_pc1_pc3,72,Additional random bootstrap-mean quadrat selected with seed 20260703,7239,bootstrap_mean,1% of pixels = 72 pixels (1.0%),"1%
72 px"
10m,114_b,7239,pct_1,percent,0.01,1% of pixels,1%,72,0.009946125155408206,15,196.76489638527624,squared_euclidean_pc1_pc3,72,Additional random bootstrap-mean quadrat selected with seed 20260703,7239,bootstrap_mean,1% of pixels = 72 pixels (1.0%),"1%
72 px"
10m,114_b,7239,pct_1,percent,0.01,1% of pixels,1%,72,0.009946125155408206,16,326.8782338661454,squared_euclidean_pc1_pc3,72,Additional random bootstrap-mean quadrat selected with seed 20260703,7239,bootstrap_mean,1% of pixels = 72 pixels (1.0%),"1%
72 px"
10m,114_b,7239,pct_1,percent,0.01,1% of pixels,1%,72,0.009946125155408206,17,167.20381558583261,squared_euclidean_pc1_pc3,72,Additional random bootstrap-mean quadrat selected with seed 20260703,7239,bootstrap_mean,1% of pixels = 72 pixels (1.0%),"1%
72 px"
10m,114_b,7239,pct_1,percent,0.01,1% of pixels,1%,72,0.009946125155408206,18,194.82106170162737,squared_euclidean_pc1_pc3,72,Additional random bootstrap-mean quadrat selected with seed 20260703,7239,bootstrap_mean,1% of pixels = 72 pixels (1.0%),"1%
72 px"
