scale,quad_id,sample_rule,sample_size,sample_fraction,metric_mean,metric_median,metric_sd,metric_min,metric_max,n_boot,metric_method,metric_n_points_min,metric_n_points_max,metric_cv,metric_se,ci_low,ci_high,fixed_4000_mean,delta_from_fixed_4000,rule_type,rule_value,rule_label,rule_axis_label,sample_label,plot_sample_label,source_n_pixels,source_method,selection_note
20m,905,fixed_1250,1250,0.046260316050479255,355.481021398403,356.8965960908044,12.058094712467724,330.20785949392103,378.46502157640265,50,all_pixels,1249,1250,0.03392050204264968,1.705272107875116,352.05414879785,358.907893998956,581.3670301937183,-225.88600879531526,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.6%)","1,250
4.6%",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,fixed_2000,2000,0.07401650568076681,442.55102854318136,439.8203750589121,12.46118187920174,420.2794420938222,479.9537906606971,50,all_pixels,1999,2000,0.028157615903011864,1.7622772416764951,439.00959983735186,446.09245724901086,581.3670301937183,-138.81600165053692,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (7.4%)","2,000
7.4%",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,fixed_3000,3000,0.11102475852115022,521.5759614215417,522.8087235811181,16.909960961232187,480.229324979774,564.1781994447088,50,all_pixels,2997,3000,0.03242089784035393,2.3914296130574137,516.770203689804,526.3817191532794,581.3670301937183,-59.79106877217657,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (11.1%)","3,000
11.1%",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,fixed_4000,4000,0.14803301136153363,581.3670301937183,583.2050869491657,11.641399996522287,549.0025628687683,601.103902703939,50,all_pixels,3995,4000,0.020024183333277837,1.6463425760091919,578.0585809211386,584.6754794662979,581.3670301937183,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (14.8%)","4,000
14.8%",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,pct_1,296,0.009993922614626241,73.00090265453181,72.71199184328798,9.107658519871308,56.30021854330266,97.86763140651479,50,all_pixels,295,296,0.12476090279283573,1.2880174200264871,70.41253474225549,75.58927056680814,617.5240862324849,-544.5231835779531,percent,0.01,1% of pixels,1%,1% of pixels = 296 pixels (1.0%),"1%
296 px",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,pct_2,592,0.019987845229252482,209.23181837823955,207.90996387917937,12.322790875117754,180.1233722863232,236.9181100031361,50,all_pixels,588,592,0.058895396362904924,1.7427057981878948,205.72971996059962,212.73391679587948,617.5240862324849,-408.2922678542454,percent,0.02,2% of pixels,2%,2% of pixels = 592 pixels (2.0%),"2%
592 px",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,pct_3,889,0.030015531095955162,306.7802137022519,307.2330418878101,11.848733417354902,286.8193534965427,334.21812513410896,50,all_pixels,884,889,0.03862287360179881,1.6756639495766612,303.41284092343244,310.14758648107136,617.5240862324849,-310.74387253023303,percent,0.03,3% of pixels,3%,3% of pixels = 889 pixels (3.0%),"3%
889 px",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,fixed_1250,1250,0.042204065095550004,382.3772266626308,380.61185656443786,12.61936055028752,357.8593193706428,410.1813822500691,50,all_pixels,1240,1250,0.03300238526344434,1.7846470838692614,378.7908440758722,385.9636092493894,617.5240862324849,-235.14685956985414,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.2%)","1,250
4.2%",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,fixed_2000,2000,0.06752650415288,482.4238842412328,481.92540638272726,13.878032426531623,445.696449789676,520.1211455429857,50,all_pixels,1985,1999,0.028767299629783683,1.9626501676654615,478.47979106514475,486.3679774173209,617.5240862324849,-135.1002019912521,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (6.8%)","2,000
6.8%",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,fixed_3000,3000,0.10128975622932,567.1592685662323,567.1026139107216,12.86393086849548,536.5510145338171,589.5464683636093,50,all_pixels,2975,2994,0.022681337644389114,1.8192345499656215,563.5033798640915,570.8151572683731,617.5240862324849,-50.364817666252634,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (10.1%)","3,000
10.1%",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,fixed_4000,4000,0.13505300830576,617.5240862324849,618.4625746570646,13.907052395250298,580.8514606441995,638.881239432398,50,all_pixels,3964,3988,0.022520663898467894,1.9667542109996208,613.5717456725405,621.4764267924294,617.5240862324849,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (13.5%)","4,000
13.5%",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,fixed_1250,1250,0.0072345498952437175,316.9527393050657,317.45910532556695,12.504192148614507,287.1160798502276,342.67104741150825,50,all_pixels,1249,1250,0.03945128278755551,1.7683598123089808,313.399087215915,320.50639139421634,496.7604768040107,-179.80773749894502,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.7%)","1,250
0.7%",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,pct_1,1728,0.010001041775184915,361.72001209883564,360.33923925636645,11.831245984507737,334.6584929755596,396.1913738271418,50,all_pixels,1727,1728,0.03270829810012002,1.6731908531063062,358.35760919344204,365.08241500422923,496.7604768040107,-135.04046470517505,percent,0.01,1% of pixels,1%,"1% of pixels = 1,728 pixels (1.0%)","1%
1,728 px",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,pct_2,3456,0.02000208355036983,474.28538314284384,474.2729180670063,13.913034823212147,449.15274628565436,508.27246772021647,50,all_pixels,3454,3456,0.029334732457951082,1.9676002540755775,470.3313423956844,478.2394238900033,496.7604768040107,-22.475093661166852,percent,0.02,2% of pixels,2%,"2% of pixels = 3,456 pixels (2.0%)","2%
3,456 px",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,fixed_4000,4000,0.023150559664779895,496.7604768040107,499.1039665896159,11.147687763803507,472.67369167959555,519.2907429150048,50,all_pixels,3998,4000,0.022440770319579306,1.5765211224671518,493.5923389954895,499.9286146125319,496.7604768040107,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (2.3%)","4,000
2.3%",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,pct_3,5000,0.02893819958097487,530.3703762370146,530.8005045597911,10.791550271099885,504.73749770298656,548.0731249784735,50,all_pixels,4997,5000,0.020347196515133607,1.5261556752420506,527.303451584044,533.4373008899853,496.7604768040107,33.60989943300393,percent,0.03,3% of pixels,3%,"3% of pixels = 5,000 pixels (2.9%)","3%
5,000 px",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,fixed_6000,6000,0.03472583949716984,561.5374413851684,560.9965525219067,11.65124896160781,537.5384836729144,584.2663781688589,50,all_pixels,5997,6000,0.020748837215319383,1.6477354300091205,558.2261930676816,564.8486897026553,496.7604768040107,64.77696458115776,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (3.5%)","6,000
3.5%",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,fixed_8000,8000,0.04630111932955979,609.2635023616085,607.996963218922,11.416721510518345,587.9019948618944,636.7682389559324,50,all_pixels,7993,8000,0.018738561338838118,1.6145682398011691,606.0189060082488,612.5080987149682,496.7604768040107,112.50302555759782,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (4.6%)","8,000
4.6%",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,fixed_1250,1250,0.007493286015729906,331.1165415605017,330.53579913832607,12.894160554489629,306.7176845621676,355.83558816362984,50,all_pixels,1250,1250,0.03894145696775347,1.823509673157542,327.4520616766586,334.78102144434473,505.7420087308161,-174.62546717031444,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.7%)","1,250
0.7%",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,pct_1,1668,0.009999040859389987,375.010054122577,374.57784244781203,11.246910017322547,350.58033849697995,398.8345517011835,50,all_pixels,1667,1668,0.029990955958867027,1.5905532681287367,371.8137176616105,378.2063905835435,505.7420087308161,-130.7319546082391,percent,0.01,1% of pixels,1%,"1% of pixels = 1,668 pixels (1.0%)","1%
1,668 px",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,pct_2,3336,0.019998081718779974,480.24179065857186,477.3694161417178,12.946883856132361,454.65423410577347,509.9239622972744,50,all_pixels,3335,3336,0.026959094581039813,1.830965873981166,476.5623269781906,483.92125433895313,505.7420087308161,-25.50021807224425,percent,0.02,2% of pixels,2%,"2% of pixels = 3,336 pixels (2.0%)","2%
3,336 px",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,fixed_4000,4000,0.0239785152503357,505.7420087308161,507.03295570486864,10.945218904521658,479.0087059230774,526.9404563856541,50,all_pixels,3999,4000,0.021641901830518707,1.5478877017916919,502.6314119354386,508.8526055261936,505.7420087308161,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (2.4%)","4,000
2.4%",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,pct_3,5000,0.029973144062919625,544.3735640084772,544.5198472054819,11.792384821306763,516.720579721858,570.668020140405,50,all_pixels,4999,5000,0.021662302508729334,1.667695054701465,541.0222053234662,547.7249226934881,505.7420087308161,38.63155527766105,percent,0.03,3% of pixels,3%,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,fixed_6000,6000,0.03596777287550355,571.3933685111357,570.9504927147586,12.650767024058702,546.5897084320264,606.8077948955345,50,all_pixels,5998,6000,0.022140206241844325,1.7890886299846134,567.7980603032892,574.9886767189822,505.7420087308161,65.65135978031958,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (3.6%)","6,000
3.6%",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,fixed_8000,8000,0.0479570305006714,619.9251764389569,619.2972026251812,12.539070162479586,591.5690186600419,651.3284800926434,50,all_pixels,7998,8000,0.020226747741570857,1.7732923083326437,616.3616121279399,623.4887407499739,505.7420087308161,114.18316770814079,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (4.8%)","8,000
4.8%",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,fixed_1250,1250,0.007175536586625948,391.16655664352896,389.40884648771043,13.645845260216099,365.92669203268053,421.6895404449699,50,all_pixels,1248,1250,0.03488499982541092,1.9298139437042223,387.28845032999425,395.0446629570637,624.9702436112085,-233.80368696767954,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.7%)","1,250
0.7%",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,pct_1,1742,0.00999982778712192,458.912104387081,461.71643023934314,11.70359177375535,432.5739072724807,481.20066625158427,50,all_pixels,1739,1742,0.025502904939468888,1.6551378214923005,455.58598040697404,462.23822836718796,624.9702436112085,-166.0581392241275,percent,0.01,1% of pixels,1%,"1% of pixels = 1,742 pixels (1.0%)","1%
1,742 px",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,pct_2,3484,0.01999965557424384,601.419517280394,599.9826237598191,12.441939654042278,576.2267694551997,631.1322188531905,50,all_pixels,3480,3484,0.020687622028471006,1.7595559800974203,597.8835571544475,604.9554774063404,624.9702436112085,-23.55072633081454,percent,0.02,2% of pixels,2%,"2% of pixels = 3,484 pixels (2.0%)","2%
3,484 px",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,fixed_4000,4000,0.02296171707720303,624.9702436112085,625.3102051748157,11.704152377292035,602.083386551082,650.2498463546655,50,all_pixels,3994,4000,0.018727535425787634,1.6552171028047697,621.6439603093393,628.2965269130777,624.9702436112085,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (2.3%)","4,000
2.3%",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,pct_3,5000,0.028702146346503792,667.9470759924864,665.9932102623245,12.770448633535361,632.6520477077885,692.5414250931451,50,all_pixels,4993,5000,0.019118952822063127,1.8060141655134667,664.3177546475658,671.5763973374069,624.9702436112085,42.97683238127786,percent,0.03,3% of pixels,3%,"3% of pixels = 5,000 pixels (2.9%)","3%
5,000 px",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,fixed_6000,6000,0.03444257561580455,699.8339593580538,699.2293030451835,13.010958854174195,668.5128198465671,723.528016309886,50,all_pixels,5992,5999,0.01859149399681738,1.840027447105145,696.1362857647132,703.5316329513944,624.9702436112085,74.86371574684529,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (3.4%)","6,000
3.4%",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,fixed_8000,8000,0.04592343415440606,755.0857497631481,755.248140884737,15.595810331659386,724.7950911904875,788.9430623948168,50,all_pixels,7987,7999,0.020654356590031543,2.205580648723114,750.6534695079827,759.5180300183135,624.9702436112085,130.1155061519396,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (4.6%)","8,000
4.6%",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,fixed_1250,1250,0.006039872824437809,350.7908204180128,350.37929709173466,14.108717701535548,324.71963288876566,381.59108218692984,50,all_pixels,1249,1250,0.0402197460147993,1.9952739921204932,346.78116721215946,354.80047362386614,602.8587640108248,-252.06794359281196,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.6%)","1,250
0.6%",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,pct_1,2070,0.010002029397269012,461.54341849987514,459.68957915312814,14.793063384907308,423.7814142293839,496.0819454902678,50,all_pixels,2069,2070,0.03205129310041566,2.092055086798076,457.3392764027355,465.7475605970148,602.8587640108248,-141.3153455109496,percent,0.01,1% of pixels,1%,"1% of pixels = 2,070 pixels (1.0%)","1%
2,070 px",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,fixed_4000,4000,0.019327593038200988,602.8587640108248,604.5291303917272,14.604996955294219,561.6877956201095,634.0960346728696,50,all_pixels,3996,4000,0.024226233119888717,2.0654584772594844,598.7080698016055,607.009458220044,602.8587640108248,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (1.9%)","4,000
1.9%",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,pct_2,4139,0.019999226896278473,610.0048719397397,609.1345568689715,13.35857229170465,579.2651778356345,644.3419871956818,50,all_pixels,4137,4139,0.021899123935233585,1.8891874108870153,606.2084077005248,613.8013361789546,602.8587640108248,7.146107928914944,percent,0.02,2% of pixels,2%,"2% of pixels = 4,139 pixels (2.0%)","2%
4,139 px",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,pct_3,5000,0.024159491297751235,652.9974683734106,653.548587296435,11.820400338456638,631.5658368542514,686.1701677383129,50,all_pixels,4997,5000,0.018101755230231997,1.67165704713249,649.6381477665205,656.3567889803006,602.8587640108248,50.13870436258583,percent,0.03,3% of pixels,3%,"3% of pixels = 5,000 pixels (2.4%)","3%
5,000 px",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,fixed_6000,6000,0.028991389557301482,691.9096248053573,691.6990394647503,14.20607479716885,657.2375548596182,716.7833745652662,50,all_pixels,5995,6000,0.0205316912612181,2.00904236462428,687.8723030190648,695.9469465916499,602.8587640108248,89.05086079453258,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (2.9%)","6,000
2.9%",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,fixed_8000,8000,0.038655186076401976,752.5849624376741,751.3822058912654,12.93488562094134,727.0099691368238,795.5680094625717,50,all_pixels,7994,8000,0.017187276210043265,1.8292690672879977,748.9089086180056,756.2610162573426,602.8587640108248,149.72619842684935,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (3.9%)","8,000
3.9%",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,fixed_1250,1250,0.006230343266992638,351.6335790352297,353.1095881804056,13.903426773017788,320.8219185959444,394.10799104199634,50,all_pixels,1249,1250,0.039539530926381815,1.966241470586295,347.68226886572285,355.5848892047365,589.7804568683916,-238.14687783316197,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.6%)","1,250
0.6%",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,pct_1,2006,0.009998454874869786,450.24718873786003,449.66624009596677,11.404663975171603,416.4811909487069,470.8864810536944,50,all_pixels,2004,2006,0.02532978386193001,1.6128630467995535,447.0060190981308,453.48835837758924,589.7804568683916,-139.5332681305316,percent,0.01,1% of pixels,1%,"1% of pixels = 2,006 pixels (1.0%)","1%
2,006 px",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,fixed_4000,4000,0.019937098454376443,589.7804568683916,589.9408168794505,12.98636531789791,560.4698173376798,634.1375017358703,50,all_pixels,3998,4000,0.022018982091832506,1.8365493958502814,586.0897726807262,593.471141056057,589.7804568683916,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (2.0%)","4,000
2.0%",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,pct_2,4013,0.020001894024353165,590.7583401988345,590.0663948999909,12.669200456811968,570.8816984493052,620.2050865666006,50,all_pixels,4011,4013,0.02144565653114238,1.7916955110446895,587.1577932673634,594.3588871303056,589.7804568683916,0.9778833304428645,percent,0.02,2% of pixels,2%,"2% of pixels = 4,013 pixels (2.0%)","2%
4,013 px",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,pct_3,5000,0.024921373067970553,637.7265375481633,635.6584417331835,13.193905894587964,612.6091239970207,666.7290770995419,50,all_pixels,4998,5000,0.020688971083615153,1.8659000656800622,633.9768709812148,641.4762041151117,589.7804568683916,47.946080679771626,percent,0.03,3% of pixels,3%,"3% of pixels = 5,000 pixels (2.5%)","3%
5,000 px",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,fixed_6000,6000,0.029905647681564663,676.6068098769404,676.6078130534966,14.628821575617796,629.1463637180146,698.6521987801107,50,all_pixels,5998,6000,0.021620860686102836,2.0688277873774834,672.4493447855417,680.764274968339,589.7804568683916,86.82635300854872,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (3.0%)","6,000
3.0%",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,fixed_8000,8000,0.039874196908752886,734.7475760750402,736.2589648679162,13.314967425607001,703.8008195305299,760.4869318031514,50,all_pixels,7993,8000,0.018121825589047107,1.8830207515849395,730.9635042016547,738.5316479484258,589.7804568683916,144.9671192066486,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (4.0%)","8,000
4.0%",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_56,fixed_1250,1250,0.00859106529209622,348.40385089085464,347.53292440211703,11.12171663344682,329.9066555284212,387.48172482295047,50,all_pixels,1249,1250,0.03192191075101219,1.5728482499890932,345.2430939959145,351.5646077857948,542.2954016758575,-193.8915507850029,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.9%)","1,250
0.9%",145500,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_56,pct_1,1455,0.01,374.7484244909057,375.05898034145594,11.215047376728009,347.19549605580863,397.08384781250817,50,all_pixels,1453,1455,0.029926869984746723,1.5860472102825551,371.56114329220395,377.9357056896074,542.2954016758575,-167.54697718495186,percent,0.01,1% of pixels,1%,"1% of pixels = 1,455 pixels (1.0%)","1%
1,455 px",145500,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_56,pct_2,2910,0.02,490.9881303894401,491.25314566999714,12.80264923912939,460.31294544378045,513.8745323624207,50,all_pixels,2907,2910,0.026075272387897922,1.810568018828237,487.3496577336647,494.62660304521546,542.2954016758575,-51.30727128641746,percent,0.02,2% of pixels,2%,"2% of pixels = 2,910 pixels (2.0%)","2%
2,910 px",145500,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_56,fixed_4000,4000,0.027491408934707903,542.2954016758575,541.7996612531767,12.355949876614105,521.4641215024662,582.9860204037469,50,all_pixels,3993,4000,0.022784537428181147,1.7473951891509836,538.7838795742609,545.8069237774541,542.2954016758575,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (2.7%)","4,000
2.7%",145500,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_56,pct_3,4365,0.03,557.6139762290844,557.522752027126,11.979043939006473,519.0437101433415,579.9534220494508,50,all_pixels,4358,4365,0.021482682374670475,1.6940926402806176,554.2095696097736,561.0183828483953,542.2954016758575,15.318574553226881,percent,0.03,3% of pixels,3%,"3% of pixels = 4,365 pixels (3.0%)","3%
4,365 px",145500,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_56,fixed_6000,6000,0.041237113402061855,606.1470582150172,605.5298165110582,13.47745799787247,582.9858908774776,635.0625022941318,50,all_pixels,5991,5999,0.022234634013668087,1.9060003886904986,602.316807031946,609.9773093980883,542.2954016758575,63.85165653915965,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (4.1%)","6,000
4.1%",145500,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_56,fixed_8000,8000,0.054982817869415807,650.3732780602126,651.2482995382665,14.023563947581163,623.5313997812034,690.6335015962421,50,all_pixels,7980,7997,0.0215623310807103,1.983231432747566,646.3878252834667,654.3587308369584,542.2954016758575,108.07787638435502,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (5.5%)","8,000
5.5%",145500,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_60,fixed_1250,1250,0.007599153758237482,382.2574693778224,383.18483836933683,11.603922003945133,356.07247743794983,407.421255430725,50,all_pixels,1249,1250,0.03035629891766966,1.641042387469879,378.9596712328835,385.5552675227613,611.4680635676007,-229.21059418977825,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.8%)","1,250
0.8%",164492,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_60,pct_1,1645,0.010000486345840527,438.2802307195058,436.0346726586557,14.4066867546726,408.27797482099083,474.1172941763886,50,all_pixels,1644,1645,0.032870948185414986,2.037413179731882,434.1858956457159,442.37456579329574,611.4680635676007,-173.18783284809484,percent,0.01,1% of pixels,1%,"1% of pixels = 1,645 pixels (1.0%)","1%
1,645 px",164492,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_60,pct_2,3290,0.020000972691681055,576.2363041782045,579.526497425083,11.734372097947526,548.3089839522039,594.4757759642255,50,all_pixels,3289,3290,0.020363819517901467,1.659490816684982,572.9014325267509,579.571175829658,611.4680635676007,-35.23175938939619,percent,0.02,2% of pixels,2%,"2% of pixels = 3,290 pixels (2.0%)","2%
3,290 px",164492,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_60,fixed_4000,4000,0.024317292026359946,611.4680635676007,613.2135332799767,15.33094718160649,568.3529706405125,648.9167993085515,50,all_pixels,3997,4000,0.02507235961295889,2.1681233428253477,607.111056586817,615.8250705483844,611.4680635676007,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (2.4%)","4,000
2.4%",164492,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_60,pct_3,4935,0.03000145903752158,651.654167286468,652.1049727896785,12.154298337703025,624.2181902298589,677.60989456274,50,all_pixels,4932,4935,0.018651454940147694,1.7188773550308383,648.1999539181359,655.1083806548002,611.4680635676007,40.186103718867344,percent,0.03,3% of pixels,3%,"3% of pixels = 4,935 pixels (3.0%)","3%
4,935 px",164492,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_60,fixed_6000,6000,0.03647593803953992,688.1564423192409,689.0289599321902,13.366038103057404,654.7752532814783,721.8625019953893,50,all_pixels,5997,6000,0.019422964432347492,1.8902432360539336,684.3578563199159,691.955028318566,611.4680635676007,76.68837875164024,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (3.6%)","6,000
3.6%",164492,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_60,fixed_8000,8000,0.04863458405271989,741.1484264039028,739.2924407597116,12.194780120124975,711.3142595739313,768.8365664945446,50,all_pixels,7993,8000,0.016453897337804235,1.724602343603854,737.6827082403015,744.6141445675041,611.4680635676007,129.68036283630215,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (4.9%)","8,000
4.9%",164492,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_8,fixed_1250,1250,0.0066527225601805285,351.11925505716454,351.71658536386815,11.70784920795655,325.9785590765293,374.3040878846348,50,all_pixels,1249,1250,0.03334436673389055,1.655739913611125,347.79192112764514,354.44658898668393,580.574273617864,-229.4550185606995,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.7%)","1,250
0.7%",187893,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_8,pct_1,1879,0.01000037255246337,434.23484606258575,437.8820576884898,13.358018290896338,403.93712856724426,469.1041194642136,50,all_pixels,1877,1879,0.030762197948920624,1.8891090633413472,430.4385392686586,438.0311528565129,580.574273617864,-146.3394275552783,percent,0.01,1% of pixels,1%,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px",187893,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_8,pct_2,3758,0.02000074510492674,567.445558682571,567.4686274107928,15.749322511147815,535.0987793776984,599.9329976910649,50,all_pixels,3754,3758,0.027754772718131336,2.227290549345313,562.9696507487147,571.9214666164273,580.574273617864,-13.128714935293033,percent,0.02,2% of pixels,2%,"2% of pixels = 3,758 pixels (2.0%)","2%
3,758 px",187893,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_8,fixed_4000,4000,0.02128871219257769,580.574273617864,580.2509004592175,12.854512044341696,558.8340341595666,611.3921932663075,50,all_pixels,3997,4000,0.02214102937120941,1.8179025270796327,576.9210617159301,584.2274855197979,580.574273617864,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (2.1%)","4,000
2.1%",187893,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
