"scale","x_metric","x_label","y_metric","y_label","composition_cluster","composition_type","n","mean_spectral_scatterplot_silhouette_width","overall_spectral_scatterplot_silhouette_width"
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_mean","Std PCA mean distance","20m_C2","MAAC+AEFL+CELA",53,-0.305254571917443,-0.119587448846604
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_mean","Std PCA mean distance","20m_C4","QUAL+CACA38+CAGL8",114,0.12654457740941,-0.119587448846604
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_convex","Std PCA convex hull","20m_C6","ACNE2+JUNI+CELA",24,0.0434515167273658,-0.114061878107303
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_convex","Std PCA convex hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.155422742747451,-0.114061878107303
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_convex","Std PCA convex hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.15923371686961,-0.114061878107303
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_convex","Std PCA convex hull","20m_C5","LIST2+FAGR+LITU",88,-0.093980805509268,-0.114061878107303
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_convex","Std PCA convex hull","20m_C2","MAAC+AEFL+CELA",53,-0.205983583728079,-0.114061878107303
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_convex","Std PCA convex hull","20m_C4","QUAL+CACA38+CAGL8",114,-0.0608534254784812,-0.114061878107303
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C6","ACNE2+JUNI+CELA",24,0.0539259849248242,-0.112687300543046
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.173449572157698,-0.112687300543046
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C3","CAOV2+FAGR+LIST2",65,-0.137356384705062,-0.112687300543046
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C5","LIST2+FAGR+LITU",88,-0.0730338966211046,-0.112687300543046
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C2","MAAC+AEFL+CELA",53,-0.1899246362082,-0.112687300543046
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C4","QUAL+CACA38+CAGL8",114,-0.0793629158678485,-0.112687300543046
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C6","ACNE2+JUNI+CELA",24,0.0571886256761294,-0.121261679521733
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.180894903465677,-0.121261679521733
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C3","CAOV2+FAGR+LIST2",65,-0.145674765050982,-0.121261679521733
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C5","LIST2+FAGR+LITU",88,-0.0963663433757664,-0.121261679521733
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C2","MAAC+AEFL+CELA",53,-0.209242318800028,-0.121261679521733
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C4","QUAL+CACA38+CAGL8",114,-0.0750995379568204,-0.121261679521733
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_alpha","Std PCA alpha hull","20m_C6","ACNE2+JUNI+CELA",24,-3.02035644323339e-05,-0.100200223018501
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_alpha","Std PCA alpha hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.172729225694051,-0.100200223018501
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_alpha","Std PCA alpha hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.150135032780132,-0.100200223018501
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_alpha","Std PCA alpha hull","20m_C5","LIST2+FAGR+LITU",88,-0.162126570775276,-0.100200223018501
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_alpha","Std PCA alpha hull","20m_C2","MAAC+AEFL+CELA",53,-0.275362872967772,-0.100200223018501
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_alpha","Std PCA alpha hull","20m_C4","QUAL+CACA38+CAGL8",114,0.0949531933294522,-0.100200223018501
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_rao","Std PCA Rao's Q","20m_C6","ACNE2+JUNI+CELA",24,0.0710479546072292,-0.150535702142143
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_rao","Std PCA Rao's Q","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.230874648946796,-0.150535702142143
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_rao","Std PCA Rao's Q","20m_C3","CAOV2+FAGR+LIST2",65,-0.247733634487294,-0.150535702142143
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_rao","Std PCA Rao's Q","20m_C5","LIST2+FAGR+LITU",88,-0.157547892680826,-0.150535702142143
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_rao","Std PCA Rao's Q","20m_C2","MAAC+AEFL+CELA",53,-0.305722764551282,-0.150535702142143
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_rao","Std PCA Rao's Q","20m_C4","QUAL+CACA38+CAGL8",114,0.000631210327740178,-0.150535702142143
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_mean","Std PCA mean distance","20m_C6","ACNE2+JUNI+CELA",24,0.0180686239629591,-0.0991279503150777
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_mean","Std PCA mean distance","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.189827140162582,-0.0991279503150777
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_mean","Std PCA mean distance","20m_C3","CAOV2+FAGR+LIST2",65,-0.177850252959184,-0.0991279503150777
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_mean","Std PCA mean distance","20m_C5","LIST2+FAGR+LITU",88,-0.134526590557934,-0.0991279503150777
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_mean","Std PCA mean distance","20m_C2","MAAC+AEFL+CELA",53,-0.280156030428324,-0.0991279503150777
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_mean","Std PCA mean distance","20m_C4","QUAL+CACA38+CAGL8",114,0.105767891286132,-0.0991279503150777
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_convex","Std PCA convex hull","20m_C6","ACNE2+JUNI+CELA",24,0.000696164391925714,-0.0987172308457691
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_convex","Std PCA convex hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.132981856399953,-0.0987172308457691
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_convex","Std PCA convex hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.124527045226454,-0.0987172308457691
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_convex","Std PCA convex hull","20m_C5","LIST2+FAGR+LITU",88,-0.0655987128880101,-0.0987172308457691
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_convex","Std PCA convex hull","20m_C2","MAAC+AEFL+CELA",53,-0.190314780419141,-0.0987172308457691
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_convex","Std PCA convex hull","20m_C4","QUAL+CACA38+CAGL8",114,-0.0602584365726926,-0.0987172308457691
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C6","ACNE2+JUNI+CELA",24,0.0111608414326076,-0.09558510397054
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.149915974106712,-0.09558510397054
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C3","CAOV2+FAGR+LIST2",65,-0.0977153701242665,-0.09558510397054
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C5","LIST2+FAGR+LITU",88,-0.0423245993666523,-0.09558510397054
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C2","MAAC+AEFL+CELA",53,-0.173443329551979,-0.09558510397054
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C4","QUAL+CACA38+CAGL8",114,-0.0779134705186225,-0.09558510397054
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C6","ACNE2+JUNI+CELA",24,0.0216143738615612,-0.103328148076808
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.156041863305549,-0.103328148076808
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C3","CAOV2+FAGR+LIST2",65,-0.108509966286662,-0.103328148076808
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C5","LIST2+FAGR+LITU",88,-0.0687613435279705,-0.103328148076808
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C2","MAAC+AEFL+CELA",53,-0.191615024634945,-0.103328148076808
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C4","QUAL+CACA38+CAGL8",114,-0.0697738926781478,-0.103328148076808
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","20m_C6","ACNE2+JUNI+CELA",24,-0.0739829074967593,-0.161822013163412
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.306963813351551,-0.161822013163412
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","20m_C3","CAOV2+FAGR+LIST2",65,-0.309921030268353,-0.161822013163412
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","20m_C5","LIST2+FAGR+LITU",88,-0.267576062672296,-0.161822013163412
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","20m_C2","MAAC+AEFL+CELA",53,-0.361062888300159,-0.161822013163412
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","20m_C4","QUAL+CACA38+CAGL8",114,0.195524179223952,-0.161822013163412
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_mean","Std PCA mean distance","20m_C6","ACNE2+JUNI+CELA",24,-0.109873769575827,-0.138772354549936
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_mean","Std PCA mean distance","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.268327299531226,-0.138772354549936
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_mean","Std PCA mean distance","20m_C3","CAOV2+FAGR+LIST2",65,-0.246433668837948,-0.138772354549936
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_mean","Std PCA mean distance","20m_C5","LIST2+FAGR+LITU",88,-0.22849859337033,-0.138772354549936
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_mean","Std PCA mean distance","20m_C2","MAAC+AEFL+CELA",53,-0.339514625341036,-0.138772354549936
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_mean","Std PCA mean distance","20m_C4","QUAL+CACA38+CAGL8",114,0.183672590149572,-0.138772354549936
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_convex","Std PCA convex hull","20m_C6","ACNE2+JUNI+CELA",24,-0.0345582898881228,-0.0767483582151575
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_convex","Std PCA convex hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.142596021461313,-0.0767483582151575
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_convex","Std PCA convex hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.107686250491613,-0.0767483582151575
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_convex","Std PCA convex hull","20m_C5","LIST2+FAGR+LITU",88,-0.132294050468282,-0.0767483582151575
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_convex","Std PCA convex hull","20m_C2","MAAC+AEFL+CELA",53,-0.219105859313104,-0.0767483582151575
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_convex","Std PCA convex hull","20m_C4","QUAL+CACA38+CAGL8",114,0.0942108948833792,-0.0767483582151575
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C6","ACNE2+JUNI+CELA",24,-0.0475805269813347,-0.0857502836735876
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.175598662912305,-0.0857502836735876
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C3","CAOV2+FAGR+LIST2",65,-0.092800355320806,-0.0857502836735876
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C5","LIST2+FAGR+LITU",88,-0.140669942369206,-0.0857502836735876
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C2","MAAC+AEFL+CELA",53,-0.221712647502679,-0.0857502836735876
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C4","QUAL+CACA38+CAGL8",114,0.0883476692612666,-0.0857502836735876
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C6","ACNE2+JUNI+CELA",24,-0.0333942689991675,-0.0850598733740961
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.16881718078893,-0.0850598733740961
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C3","CAOV2+FAGR+LIST2",65,-0.0955362787832141,-0.0850598733740961
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C5","LIST2+FAGR+LITU",88,-0.148040407239941,-0.0850598733740961
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C2","MAAC+AEFL+CELA",53,-0.226893665938382,-0.0850598733740961
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C4","QUAL+CACA38+CAGL8",114,0.0921869872825753,-0.0850598733740961
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_mean","Std PCA mean distance","20m_C6","ACNE2+JUNI+CELA",24,-0.0741847550092543,-0.165711700224026
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_mean","Std PCA mean distance","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.33161273755122,-0.165711700224026
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_mean","Std PCA mean distance","20m_C3","CAOV2+FAGR+LIST2",65,-0.341595788369191,-0.165711700224026
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_mean","Std PCA mean distance","20m_C5","LIST2+FAGR+LITU",88,-0.252374752159644,-0.165711700224026
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_mean","Std PCA mean distance","20m_C2","MAAC+AEFL+CELA",53,-0.383260779578557,-0.165711700224026
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_mean","Std PCA mean distance","20m_C4","QUAL+CACA38+CAGL8",114,0.217228337096217,-0.165711700224026
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_convex","Std PCA convex hull","20m_C6","ACNE2+JUNI+CELA",24,0.00742919844178309,-0.103583962897839
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_convex","Std PCA convex hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.185949741496724,-0.103583962897839
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_convex","Std PCA convex hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.172774683912043,-0.103583962897839
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_convex","Std PCA convex hull","20m_C5","LIST2+FAGR+LITU",88,-0.1001451284358,-0.103583962897839
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_convex","Std PCA convex hull","20m_C2","MAAC+AEFL+CELA",53,-0.205259330701024,-0.103583962897839
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_convex","Std PCA convex hull","20m_C4","QUAL+CACA38+CAGL8",114,0.0235819115388208,-0.103583962897839
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C6","ACNE2+JUNI+CELA",24,0.00259773559254059,-0.101039268340101
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.197549130926294,-0.101039268340101
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C3","CAOV2+FAGR+LIST2",65,-0.140762264465501,-0.101039268340101
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C5","LIST2+FAGR+LITU",88,-0.0842129296646331,-0.101039268340101
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C2","MAAC+AEFL+CELA",53,-0.191451784530494,-0.101039268340101
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C4","QUAL+CACA38+CAGL8",114,0.00672178048750563,-0.101039268340101
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C6","ACNE2+JUNI+CELA",24,0.0150376910036249,-0.112162119439065
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.205015010268316,-0.112162119439065
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C3","CAOV2+FAGR+LIST2",65,-0.154256023056974,-0.112162119439065
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C5","LIST2+FAGR+LITU",88,-0.11168203741854,-0.112162119439065
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C2","MAAC+AEFL+CELA",53,-0.208468478402232,-0.112162119439065
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C4","QUAL+CACA38+CAGL8",114,0.00439721431595683,-0.112162119439065
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_convex","Std PCA convex hull","20m_C6","ACNE2+JUNI+CELA",24,-0.0246323966071738,-0.0698910155079203
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_convex","Std PCA convex hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.156355353907908,-0.0698910155079203
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_convex","Std PCA convex hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.115734261839095,-0.0698910155079203
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_convex","Std PCA convex hull","20m_C5","LIST2+FAGR+LITU",88,-0.102790034264654,-0.0698910155079203
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_convex","Std PCA convex hull","20m_C2","MAAC+AEFL+CELA",53,-0.208825785222514,-0.0698910155079203
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_convex","Std PCA convex hull","20m_C4","QUAL+CACA38+CAGL8",114,0.10648599972167,-0.0698910155079203
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C6","ACNE2+JUNI+CELA",24,-0.0416626491123678,-0.0780289477607409
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.184485630914642,-0.0780289477607409
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C3","CAOV2+FAGR+LIST2",65,-0.100191669306235,-0.0780289477607409
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C5","LIST2+FAGR+LITU",88,-0.103317947664002,-0.0780289477607409
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C2","MAAC+AEFL+CELA",53,-0.212438218866093,-0.0780289477607409
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C4","QUAL+CACA38+CAGL8",114,0.0948738938456245,-0.0780289477607409
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C6","ACNE2+JUNI+CELA",24,-0.0258928284311696,-0.0794989519695726
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.180681567748837,-0.0794989519695726
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C3","CAOV2+FAGR+LIST2",65,-0.101577097755801,-0.0794989519695726
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C5","LIST2+FAGR+LITU",88,-0.118199553809123,-0.0794989519695726
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C2","MAAC+AEFL+CELA",53,-0.218353741872911,-0.0794989519695726
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C4","QUAL+CACA38+CAGL8",114,0.0978895567114175,-0.0794989519695726
"20m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C6","ACNE2+JUNI+CELA",24,-0.0736749237710941,-0.088519622834513
"20m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.145732103138828,-0.088519622834513
"20m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C3","CAOV2+FAGR+LIST2",65,-0.0966871518535017,-0.088519622834513
"20m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C5","LIST2+FAGR+LITU",88,-0.0258148072868143,-0.088519622834513
"20m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C2","MAAC+AEFL+CELA",53,-0.120811547999557,-0.088519622834513
"20m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C4","QUAL+CACA38+CAGL8",114,-0.0742072275515392,-0.088519622834513
"20m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C6","ACNE2+JUNI+CELA",24,-0.064391469180926,-0.0891271449895209
"20m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.138816485525193,-0.0891271449895209
"20m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C3","CAOV2+FAGR+LIST2",65,-0.096072016726093,-0.0891271449895209
"20m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C5","LIST2+FAGR+LITU",88,-0.0477856718904911,-0.0891271449895209
"20m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C2","MAAC+AEFL+CELA",53,-0.130459275785445,-0.0891271449895209
"20m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C4","QUAL+CACA38+CAGL8",114,-0.062971591724415,-0.0891271449895209
"20m","spec_spca_hull3d_v","Std PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C6","ACNE2+JUNI+CELA",24,-0.0565409624677676,-0.0997996616235763
"20m","spec_spca_hull3d_v","Std PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.168489433240461,-0.0997996616235763
"20m","spec_spca_hull3d_v","Std PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C3","CAOV2+FAGR+LIST2",65,-0.08342247156258,-0.0997996616235763
"20m","spec_spca_hull3d_v","Std PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C5","LIST2+FAGR+LITU",88,-0.0603610952161512,-0.0997996616235763
"20m","spec_spca_hull3d_v","Std PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C2","MAAC+AEFL+CELA",53,-0.118316829616939,-0.0997996616235763
"20m","spec_spca_hull3d_v","Std PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C4","QUAL+CACA38+CAGL8",114,-0.0846457237740671,-0.0997996616235763
"50m","spec_sa","Spectral angle entropy","spec_alpha","Raw PCA alpha hull","50m_C3","CELA+MAAC+ACNE2",24,-0.180829216126542,-0.0246340763570137
"50m","spec_sa","Spectral angle entropy","spec_alpha","Raw PCA alpha hull","50m_C1","FAGR+CATO6+QUVE",26,-0.0625707379527896,-0.0246340763570137
"50m","spec_sa","Spectral angle entropy","spec_alpha","Raw PCA alpha hull","50m_C2","QURU+CAGL8+CACA38",24,0.172659113474605,-0.0246340763570137
"50m","spec_sa","Spectral angle entropy","spec_rao_q","Raw PCA Rao's Q","50m_C3","CELA+MAAC+ACNE2",24,-0.140588420550109,-0.0268377653408509
"50m","spec_sa","Spectral angle entropy","spec_rao_q","Raw PCA Rao's Q","50m_C1","FAGR+CATO6+QUVE",26,-0.0896886391015209,-0.0268377653408509
"50m","spec_sa","Spectral angle entropy","spec_rao_q","Raw PCA Rao's Q","50m_C2","QURU+CAGL8+CACA38",24,0.155001336442466,-0.0268377653408509
"50m","spec_sa","Spectral angle entropy","spec_pca_mean","Raw PCA mean distance","50m_C3","CELA+MAAC+ACNE2",24,-0.15498601241695,-0.0190806937213009
"50m","spec_sa","Spectral angle entropy","spec_pca_mean","Raw PCA mean distance","50m_C1","FAGR+CATO6+QUVE",26,-0.0547628233757765,-0.0190806937213009
