"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points"
"1305_d",6533,FALSE,"all_pixels",7.44346835915042,7.07235648092206,3.67445036707231,137.809480078199,"squared_euclidean_pc1_pc3",475.048135745843,"all_pixels",6530,1,682.632351479669,5190.9579964504,1846.02464983219,"all_pixels",6530
"1306_a",6059,FALSE,"all_pixels",6.6319850386623,6.11205746471633,3.45905113284501,111.89257107727,"squared_euclidean_pc1_pc3",394.497902435212,"all_pixels",6053,1,699.925592309574,3772.56417239411,1702.749000552,"all_pixels",6053
"1306_b",6770,FALSE,"all_pixels",5.34200013175193,4.77461854392219,3.01700125030666,75.2758348946604,"squared_euclidean_pc1_pc3",329.970348204791,"all_pixels",6770,1,633.719464884492,3408.58666187981,1568.76223666575,"all_pixels",6770
"1306_c",4846,FALSE,"all_pixels",5.94322254536153,5.41528399582933,3.17843582158907,90.8445275921041,"squared_euclidean_pc1_pc3",335.539792986575,"all_pixels",4839,1,684.142904480698,4391.47587999409,1743.12816533336,"all_pixels",4839
"1306_d",5446,FALSE,"all_pixels",5.5266162601245,4.90796894342444,3.11428700366884,80.4809798549998,"squared_euclidean_pc1_pc3",335.681192988815,"all_pixels",5432,1,501.326665123196,2692.8537120255,1303.03709028943,"all_pixels",5432
"1307_a",6569,FALSE,"all_pixels",7.17561616958814,6.88596141155542,3.49920252202741,127.46404346703,"squared_euclidean_pc1_pc3",356.627835024064,"all_pixels",6569,1,891.961146509081,4516.0999693926,2162.96632262133,"all_pixels",6569
"1307_b",6194,FALSE,"all_pixels",6.44795207793581,5.47483953623791,3.66447595081738,110.004604054115,"squared_euclidean_pc1_pc3",366.881317964928,"all_pixels",6178,1,907.236910966251,5753.70619480196,2139.96535234831,"all_pixels",6178
"1307_c",5895,FALSE,"all_pixels",7.32111873316383,6.92565931351374,3.61090395261171,133.270390097626,"squared_euclidean_pc1_pc3",442.176250451074,"all_pixels",5823,1,888.674486037024,6626.95704847553,2296.74966565035,"all_pixels",5823
"1307_d",6233,FALSE,"all_pixels",6.02472661008723,5.52238579756394,3.28250851543446,94.1409284004776,"squared_euclidean_pc1_pc3",339.929168142927,"all_pixels",6188,1,621.067083808912,2958.79667930677,1465.50655600883,"all_pixels",6188
"1308_a",6666,FALSE,"all_pixels",6.95379691476932,6.64274951066983,3.77040129064355,125.138169644395,"squared_euclidean_pc1_pc3",382.350804546567,"all_pixels",6665,1,1004.87987860295,6543.59590770859,2421.98604931683,"all_pixels",6665
"1308_b",5872,FALSE,"all_pixels",7.86883660911912,7.35216366252602,3.94171285454037,154.906087689454,"squared_euclidean_pc1_pc3",493.572972156929,"all_pixels",5872,1,913.384902344732,7995.69851394669,2452.23554042885,"all_pixels",5872
"1308_c",7253,FALSE,"all_pixels",7.13824155289599,6.64862495369951,3.68195478714596,129.018828786592,"squared_euclidean_pc1_pc3",443.335456054536,"all_pixels",7253,1,833.882207671221,4978.5482601655,2042.70316205471,"all_pixels",7253
"1308_d",6378,FALSE,"all_pixels",7.31977695417058,6.55219453246032,4.10020643430145,140.776383149657,"squared_euclidean_pc1_pc3",513.962322968517,"all_pixels",6378,1,1156.21157109768,7257.47820015813,2675.49907666589,"all_pixels",6378
"1309_a",6410,FALSE,"all_pixels",6.27536757930468,5.90624497768606,3.12450581905063,98.2825037040744,"squared_euclidean_pc1_pc3",438.184697767355,"all_pixels",6384,1,710.945814758678,4679.2856118656,1819.11059006378,"all_pixels",6384
"1309_b",7283,FALSE,"all_pixels",7.38770965701901,6.77175009005216,3.95771256730022,140.47918409985,"squared_euclidean_pc1_pc3",510.648955599047,"all_pixels",7282,1,1195.75264720558,11084.9253180558,3173.02674672057,"all_pixels",7282
"1309_c",6588,FALSE,"all_pixels",8.2224604986226,7.84586081160552,3.91180307094892,165.817474356973,"squared_euclidean_pc1_pc3",594.640563953345,"all_pixels",6487,1,1227.2357960089,8251.3058413619,2860.10200183058,"all_pixels",6487
"1309_d",6288,FALSE,"all_pixels",8.73860575289206,8.31508149268839,3.99126675154756,184.581814712198,"squared_euclidean_pc1_pc3",569.614061683629,"all_pixels",6158,1,1111.27855985115,7739.08094998805,2681.44506338257,"all_pixels",6158
"1310_a",7512,FALSE,"all_pixels",7.29690557791792,6.75653758787076,3.88708807740331,136.704546717824,"squared_euclidean_pc1_pc3",460.662075972524,"all_pixels",7452,1,707.252992678669,5414.65293656231,1932.1281761821,"all_pixels",7452
"1310_b",8333,FALSE,"all_pixels",8.27619029615228,7.7718082914044,4.2219804925056,172.636611994691,"squared_euclidean_pc1_pc3",570.483798530399,"all_pixels",8236,1,793.31408981604,8085.68927753821,2372.00382763776,"all_pixels",8236
"1310_c",7407,FALSE,"all_pixels",10.0059068431142,9.3074934335786,5.36994518414222,257.901179835256,"squared_euclidean_pc1_pc3",776.049756133697,"all_pixels",7313,1,1761.19645176583,19401.5313916329,4698.21666519673,"all_pixels",7313
"1310_d",8205,FALSE,"all_pixels",8.43911389624189,7.73176182081935,4.36699571516129,180.573941316005,"squared_euclidean_pc1_pc3",586.710277648403,"all_pixels",8100,1,1046.50630334729,8592.31499426891,2663.24110671073,"all_pixels",8100
"1311_a",8211,FALSE,"all_pixels",7.83784540138051,7.06253367866208,4.08946535526401,156.307021362356,"squared_euclidean_pc1_pc3",580.750171601142,"all_pixels",8123,1,782.807232193692,6186.05770743961,2093.4565682588,"all_pixels",8123
"1311_b",6338,FALSE,"all_pixels",5.97756786714784,5.55143844596603,3.06444061769775,90.2412644803945,"squared_euclidean_pc1_pc3",335.924174641107,"all_pixels",6236,1,599.553119304861,3363.40402225244,1500.0819640626,"all_pixels",6236
"1311_c",6739,FALSE,"all_pixels",6.70244922594199,5.73666487097835,4.35953122620661,127.851035822383,"squared_euclidean_pc1_pc3",431.925189130131,"all_pixels",6652,1,664.495505734202,3819.55530017474,1655.07924455965,"all_pixels",6652
"1311_d",6387,FALSE,"all_pixels",7.40489538594756,6.66833447371865,4.1551294742265,144.189746923181,"squared_euclidean_pc1_pc3",490.840391781538,"all_pixels",6330,1,834.007853638362,5449.89839871613,2066.69185582776,"all_pixels",6330
"1312_a",6034,FALSE,"all_pixels",6.90856406843348,6.29821295676144,3.91112635566588,126.04526347683,"squared_euclidean_pc1_pc3",464.958925635183,"all_pixels",6021,1,885.160232157021,5634.72452442955,2181.67131692172,"all_pixels",6021
"1312_b",7522,FALSE,"all_pixels",7.77464332473717,7.17275469987757,4.21269129669003,156.378974946035,"squared_euclidean_pc1_pc3",431.612179751445,"all_pixels",7479,1,637.470594292959,3675.85672522789,1617.68174160686,"all_pixels",7479
"1312_c",4943,FALSE,"all_pixels",7.49306949296854,7.04444987053419,3.87652118502035,142.340933566923,"squared_euclidean_pc1_pc3",381.32347818218,"all_pixels",4924,1,852.097426299909,5276.68287692417,2086.64444078398,"all_pixels",4924
"1312_d",6561,FALSE,"all_pixels",6.24557400120093,5.83380170924097,3.41202027249186,101.294605075351,"squared_euclidean_pc1_pc3",416.274240541135,"all_pixels",6555,1,945.754554119259,4893.07818262955,2166.00653358072,"all_pixels",6555
"1313_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1313_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1313_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1313_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1314_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1314_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1314_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1314_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1315_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1315_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1315_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1315_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1316_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1316_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1316_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1316_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1317_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1317_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1317_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1317_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1318_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1318_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1318_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1321_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1322_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1322_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1322_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1322_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1323_a",6575,FALSE,"all_pixels",7.28790780812214,6.81857748853014,3.60843780923718,132.264886578895,"squared_euclidean_pc1_pc3",480.64414414018,"all_pixels",6575,1,940.423828312366,6477.30453282232,2279.80188322131,"all_pixels",6575
"1323_b",5932,FALSE,"all_pixels",7.54953015053464,6.80346366531894,4.05413279003121,146.85725487855,"squared_euclidean_pc1_pc3",490.287790231913,"all_pixels",5932,1,1077.09179375528,7204.08446668731,2529.70917454186,"all_pixels",5932
"1323_c",7884,FALSE,"all_pixels",7.29017621298603,6.77210350453754,3.84297112883621,135.826446196902,"squared_euclidean_pc1_pc3",543.047462622929,"all_pixels",7884,1,733.285648055298,5024.80313788197,1937.50095585212,"all_pixels",7884
"1323_d",8371,FALSE,"all_pixels",6.75082107136472,6.14188547153196,3.40729069720999,114.363656292034,"squared_euclidean_pc1_pc3",545.592342020319,"all_pixels",8358,1,776.193530898421,5221.00583245734,1964.28399862015,"all_pixels",8358
"1324_a",7660,FALSE,"all_pixels",6.87694474613879,6.5286058195418,3.46712387959278,118.623495447057,"squared_euclidean_pc1_pc3",539.064928753814,"all_pixels",7576,1,817.284339947937,4381.15861190615,1925.54059556269,"all_pixels",7576
"1324_b",6973,FALSE,"all_pixels",6.10561759650846,5.51584059593891,3.43536023719718,98.1571474176291,"squared_euclidean_pc1_pc3",418.15238532126,"all_pixels",6973,1,599.431814793238,4018.86383218335,1561.51041158315,"all_pixels",6973
"1324_c",6381,FALSE,"all_pixels",6.94063057785439,6.47142034646573,3.46833547670791,120.399637229023,"squared_euclidean_pc1_pc3",484.450580821649,"all_pixels",6324,1,913.267972880045,6143.74751351066,2252.65308519237,"all_pixels",6324
"1324_d",5916,FALSE,"all_pixels",7.37413302271176,6.92117798905312,3.66975335596318,135.685302291843,"squared_euclidean_pc1_pc3",526.442281156559,"all_pixels",5861,1,740.71013083427,3667.79062331936,1728.40707185195,"all_pixels",5861
"14_a",7629,FALSE,"all_pixels",8.29242431089298,7.45260375911103,4.81734347186175,183.936114318061,"squared_euclidean_pc1_pc3",579.153564127313,"all_pixels",7621,1,1480.59807651617,10881.514401899,3441.87916564982,"all_pixels",7621
"14_b",6476,FALSE,"all_pixels",7.89737854485736,7.09221515712705,4.71686467520018,169.227929330997,"squared_euclidean_pc1_pc3",538.883235398065,"all_pixels",6474,1,1562.93635341616,11430.5301338846,3804.52409177995,"all_pixels",6474
"14_c",8116,FALSE,"all_pixels",7.93634445885311,7.10089442185101,4.7290846588941,170.694099012341,"squared_euclidean_pc1_pc3",582.435571561922,"all_pixels",8109,1,1638.41314566681,13598.0263861911,4073.81577524339,"all_pixels",8109
"14_d",8253,FALSE,"all_pixels",8.12438358526651,7.5542617064305,4.09859212089577,165.604061155048,"squared_euclidean_pc1_pc3",620.400969523189,"all_pixels",8214,1,1142.74686964283,9690.78769897277,2900.31545331814,"all_pixels",8214
"1400_a",6408,FALSE,"all_pixels",7.40787214222015,6.8552967449961,3.99725386129484,141.704229310855,"squared_euclidean_pc1_pc3",439.636568283157,"all_pixels",6352,1,824.232003993402,4605.87774923574,1969.25903283888,"all_pixels",6352
"1400_b",6806,FALSE,"all_pixels",7.98150974788494,7.52055418685459,4.08553259629098,160.787243942548,"squared_euclidean_pc1_pc3",537.555209127302,"all_pixels",6805,1,899.46054528588,5327.63150005344,2153.76202291363,"all_pixels",6805
"1400_c",6570,FALSE,"all_pixels",8.66749023237603,8.06045336826367,4.82815062197199,196.865754507042,"squared_euclidean_pc1_pc3",547.260588956509,"all_pixels",6514,1,931.31019064672,6606.02144035017,2379.58905857212,"all_pixels",6514
"1400_d",6284,FALSE,"all_pixels",6.64988685635492,6.09541924503228,3.45166884685839,112.266234203392,"squared_euclidean_pc1_pc3",394.572170390371,"all_pixels",6250,1,592.608878871765,3648.69811366909,1530.46053512942,"all_pixels",6250
"1401_a",4556,FALSE,"all_pixels",6.81419333801884,6.0851095573451,4.06029337755032,125.831189277079,"squared_euclidean_pc1_pc3",382.988227443947,"all_pixels",4466,1,914.146366958163,7069.2296695493,2364.96213013811,"all_pixels",4466
"1401_b",3804,FALSE,"all_pixels",6.83334981590335,6.0171945635897,3.85358852127473,123.081820748667,"squared_euclidean_pc1_pc3",427.711443448806,"all_pixels",3789,1,635.145232229653,4322.64978945624,1728.0817664219,"all_pixels",3789
"1401_c",5208,FALSE,"all_pixels",8.24233899689278,7.56493919139099,4.45481306168742,175.555402002795,"squared_euclidean_pc1_pc3",595.533587242015,"all_pixels",5125,1,1225.29318935594,8878.23551548017,2966.19626010982,"all_pixels",5125
"1401_d",7198,FALSE,"all_pixels",6.1821640608328,5.66321253550687,3.27654860633219,97.9068635022656,"squared_euclidean_pc1_pc3",426.201205356414,"all_pixels",7183,1,738.225405194159,5138.32393167524,1962.39433916441,"all_pixels",7183
"1402_a",5031,FALSE,"all_pixels",6.79156531693423,6.16656383035619,3.72819493934096,120.044068403025,"squared_euclidean_pc1_pc3",199.360494240486,"all_pixels",4820,1,635.574837145572,3638.97920689631,1582.0209329855,"all_pixels",4820
"1402_b",6315,FALSE,"all_pixels",7.39464459041756,6.83213628346814,4.08374123547507,142.710140501826,"squared_euclidean_pc1_pc3",528.840057461212,"all_pixels",6284,1,1235.14036837832,7643.42714281693,2866.12261392106,"all_pixels",6284
"1402_c",7717,FALSE,"all_pixels",6.44664307395509,6.01490096434697,3.38118612037704,105.980290089083,"squared_euclidean_pc1_pc3",423.540377792583,"all_pixels",7418,1,764.158005255854,4960.92226960209,1927.04524274308,"all_pixels",7418
"1402_d",8446,FALSE,"all_pixels",6.57629609892026,6.01331744997917,3.50703226189807,111.090978883587,"squared_euclidean_pc1_pc3",452.694859385255,"all_pixels",8163,1,680.994557566128,3795.39635521784,1703.04079212429,"all_pixels",8163
"1403_a",7784,FALSE,"all_pixels",7.18634362370956,6.62671962580792,3.87644606514868,133.336876593786,"squared_euclidean_pc1_pc3",479.180820530624,"all_pixels",7694,1,886.610940196321,6530.91535714815,2292.5562734771,"all_pixels",7694
"1403_b",6573,FALSE,"all_pixels",5.74704353596317,5.18412339277473,3.24573764399955,87.1234390350013,"squared_euclidean_pc1_pc3",370.529521612442,"all_pixels",6380,1,817.12201496037,4567.18583629352,1926.24079859567,"all_pixels",6380
"1403_c",6557,FALSE,"all_pixels",6.12323498862829,5.67513182406097,3.1540279049758,94.8807632211165,"squared_euclidean_pc1_pc3",337.287353554409,"all_pixels",6500,1,636.376892333232,3048.14094785947,1510.67167348542,"all_pixels",6500
"1403_d",6423,FALSE,"all_pixels",6.34841813953998,6.146638486428,3.00306642494711,98.638833493512,"squared_euclidean_pc1_pc3",374.130867371283,"all_pixels",6236,1,602.763425661074,3227.04003284796,1444.96430738492,"all_pixels",6236
"1404_a",6452,FALSE,"all_pixels",7.18728290638834,6.41401226690877,4.23530872399008,139.184190731165,"squared_euclidean_pc1_pc3",476.175441109685,"all_pixels",6323,1,802.684368721478,5280.17947953581,2049.68224827225,"all_pixels",6323
"1404_b",6752,FALSE,"all_pixels",5.82825114632485,5.26543061418794,3.41338405768028,91.2359531176388,"squared_euclidean_pc1_pc3",287.348146626564,"all_pixels",6501,1,490.101807541531,1946.4479994516,1159.93847466662,"all_pixels",6501
"1404_c",6354,FALSE,"all_pixels",6.6425038809326,6.15572587874348,3.40888430530374,111.483042336815,"squared_euclidean_pc1_pc3",424.812358622941,"all_pixels",6278,1,865.639805503806,6136.47561779209,2186.00697261756,"all_pixels",6278
"1404_d",7674,FALSE,"all_pixels",8.38354262913338,8.00523320088459,4.00669117221053,172.670538441003,"squared_euclidean_pc1_pc3",570.545132492396,"all_pixels",7658,1,968.826678004434,6731.01661148188,2367.49458456298,"all_pixels",7658
"1405_a",7894,FALSE,"all_pixels",7.58264189011475,6.90608928363858,4.21876228056122,150.584317191044,"squared_euclidean_pc1_pc3",560.908039782893,"all_pixels",7835,1,929.431772375921,7212.42506807584,2437.73255382977,"all_pixels",7835
"1405_b",7463,FALSE,"all_pixels",6.83509402983619,6.23100650712247,3.70380058894685,120.869622091977,"squared_euclidean_pc1_pc3",480.079825310748,"all_pixels",7463,1,820.869465216664,4945.03555884704,1981.25340524771,"all_pixels",7463
"1405_c",6249,FALSE,"all_pixels",6.69014582315039,6.27701838798875,3.60547258206813,115.510806866033,"squared_euclidean_pc1_pc3",406.115881732513,"all_pixels",6240,1,599.918822382319,3438.82093880886,1532.03180286364,"all_pixels",6240
"1405_d",7130,FALSE,"all_pixels",7.87371602389471,7.40342717927233,3.85799171796981,153.75483317858,"squared_euclidean_pc1_pc3",545.081087266212,"all_pixels",7048,1,1045.72756122607,7143.18388761491,2519.39318589081,"all_pixels",7048
"1406_a",6474,FALSE,"all_pixels",8.90391185838157,8.77847408000613,4.2245988703015,194.248250482405,"squared_euclidean_pc1_pc3",584.576031255307,"all_pixels",6442,1,1271.99996408919,7759.93347186899,2956.8282428983,"all_pixels",6442
"1406_b",5930,FALSE,"all_pixels",5.39069055653024,4.71709789409335,3.23378823078842,79.0303350525899,"squared_euclidean_pc1_pc3",356.113741010275,"all_pixels",5908,1,613.809157028436,3882.71454862031,1592.20710119001,"all_pixels",5908
"1406_c",5893,FALSE,"all_pixels",7.77188101199719,6.83247245025197,4.5379901487643,161.983989019541,"squared_euclidean_pc1_pc3",597.804719965925,"all_pixels",5891,1,1146.41452130613,10121.0171488846,3026.89779483538,"all_pixels",5891
"1406_d",2960,FALSE,"all_pixels",5.93815101899733,5.23778350306159,3.604058568116,96.492974861387,"squared_euclidean_pc1_pc3",329.927402281317,"all_pixels",2955,1,961.526499938613,4969.40943719768,2205.98756164236,"all_pixels",2955
