"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points","sa_n_pixels","sa_n_pairs","sa_method","sa_entropy","sa_exact_entropy","sa_boot_mean","sa_boot_sd","sa_boot_cv","sa_boot_median","sa_boot_min","sa_boot_max","scale"
"1616",30721,FALSE,"all_pixels",7.91041544567886,7.63119363492113,3.55466522070131,150.419812102647,"squared_euclidean_pc1_pc3",595.168599655474,"sampled_pixels",10000,1,989.789456584825,7964.65222432588,2577.89079233568,"sampled_pixels",10000,30721,471874560,"bootstrap_mean",2.81319439584063,NA,2.81319439584063,0.0808637891047277,0.0287444725555712,2.80234009227943,2.78149387241446,3.4739893879196,"20m"
"1617",31133,FALSE,"all_pixels",8.09539601173482,7.54319260407484,4.04540139719114,163.80036678886,"squared_euclidean_pc1_pc3",679.356663017223,"sampled_pixels",10000,1,1372.37214035002,10070.5867100459,3129.40252297766,"sampled_pixels",10000,31133,484616278,"bootstrap_mean",2.77856078143039,NA,2.77856078143039,0.138713734210098,0.0499228719908331,2.75071837221884,2.71466921151053,3.43395225868623,"20m"
"1618",33697,FALSE,"all_pixels",7.77621735296337,7.18428599373383,4.07448802280551,154.141032599898,"squared_euclidean_pc1_pc3",717.16841318834,"sampled_pixels",10000,1,1376.92513291474,9308.71101613511,2968.45222789536,"sampled_pixels",10000,33697,567727056,"bootstrap_mean",2.8002322165939,NA,2.8002322165939,0.0129575732239993,0.00462732095831695,2.79949020611688,2.77524617270839,2.83196154878563,"20m"
"1619",35690,FALSE,"all_pixels",5.91194591591701,5.20741397741146,3.51453175693483,94.6053837875064,"squared_euclidean_pc1_pc3",525.896917987078,"sampled_pixels",10000,1,901.997454271831,6050.04113259171,2259.76476508723,"sampled_pixels",10000,35690,636870205,"bootstrap_mean",2.74729887009369,NA,2.74729887009369,0.0126710282969547,0.00461217686757268,2.74912239032294,2.71418842867011,2.77981735511126,"20m"
"1620",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,25080,314490660,"bootstrap_mean",2.85878080843071,NA,2.85878080843071,0.0125280201602901,0.00438229476122976,2.86020217827956,2.82627898673478,2.88583365059564,"20m"
"1621",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,3518,6186403,"bootstrap_mean",3.09726121420921,NA,3.09726121420921,0.00575967003935325,0.00185960099617358,3.09769346326139,3.08085747450483,3.11002176611002,"20m"
"17",33981,FALSE,"all_pixels",9.40035393360587,8.39452540624309,5.44244160545094,235.971906074409,"squared_euclidean_pc1_pc3",766.959970512594,"sampled_pixels",10000,1,2281.44340605086,18191.6120366593,5578.76994110865,"sampled_pixels",10000,33981,577337190,"bootstrap_mean",2.81539495246102,NA,2.81539495246102,0.0861485774073026,0.0305991091345808,2.82547761889007,2.11821843033912,2.85720720171709,"20m"
"1700",32922,FALSE,"all_pixels",8.31024969534788,7.41462138852863,4.61521889299626,180.719696876129,"squared_euclidean_pc1_pc3",717.733329163838,"sampled_pixels",10000,1,1787.57554703903,15814.7762226523,4358.02960158972,"sampled_pixels",10000,32922,541912581,"bootstrap_mean",2.74094678184748,NA,2.74094678184748,0.139056478875559,0.0507330094099203,2.71125166174084,2.68012852369616,3.39936461392984,"20m"
"1701",35150,FALSE,"all_pixels",8.93242615866355,7.95316673236957,4.94800110149643,208.540510918674,"squared_euclidean_pc1_pc3",801.129819765893,"sampled_pixels",10000,1,1753.00191146503,17187.9272867572,4116.83940196595,"sampled_pixels",10000,35150,617743675,"bootstrap_mean",2.7877704956014,NA,2.7877704956014,0.0132566060652319,0.00475527167180672,2.78926045880182,2.75005384723852,2.81419839534353,"20m"
"1702",26131,FALSE,"all_pixels",9.69731865433005,8.99935129212496,4.9945157436936,237.964443954301,"squared_euclidean_pc1_pc3",683.373028191307,"sampled_pixels",10000,1,1318.96390001665,11763.3703793666,3275.57390141807,"sampled_pixels",10000,26131,341401515,"bootstrap_mean",2.7702018477729,NA,2.7702018477729,0.0101521942486986,0.00366478502527187,2.76955787773538,2.74915700979848,2.79103000992126,"20m"
"1703",25620,FALSE,"all_pixels",7.51063356893811,7.03715054554378,3.7621299990625,141.125372584877,"squared_euclidean_pc1_pc3",540.900736426853,"sampled_pixels",10000,1,994.698124964001,6829.224500564,2479.18334457267,"sampled_pixels",10000,25620,328179390,"bootstrap_mean",2.85647240430011,NA,2.85647240430011,0.0103760751507164,0.00363247869473422,2.8583468562669,2.82510727953923,2.8746289303436,"20m"
"1704",25965,FALSE,"all_pixels",6.96115511582079,6.40874790278972,3.61909735206834,123.11008349429,"squared_euclidean_pc1_pc3",537.435554187121,"sampled_pixels",10000,1,1083.67638397379,8224.03854689088,2837.15574460634,"sampled_pixels",10000,25965,337077630,"bootstrap_mean",2.79117920082927,NA,2.79117920082927,0.0125838120403338,0.00450842140002875,2.79205737152987,2.75209330166673,2.81481139870635,"20m"
"1705",29964,FALSE,"all_pixels",7.76483966866053,7.07784525696659,4.29308866806663,157.445460600198,"squared_euclidean_pc1_pc3",677.442411260743,"sampled_pixels",10000,1,1397.58363786071,12528.5790171214,3709.44898777321,"sampled_pixels",10000,29964,448905666,"bootstrap_mean",2.8001528290367,NA,2.8001528290367,0.11615606084834,0.0414820432812945,2.7788911600805,2.76004783102193,3.47709944745703,"20m"
"1706",31480,FALSE,"all_pixels",8.65822959539415,8.17247226740201,4.35474098858793,187.856212794702,"squared_euclidean_pc1_pc3",692.152775554206,"sampled_pixels",10000,1,1234.08763667964,11649.6175731557,3197.58062050654,"sampled_pixels",10000,31480,495479460,"bootstrap_mean",2.80633196515325,NA,2.80633196515325,0.117179235862459,0.0417553009827403,2.82456593217284,2.12949345072639,2.85688988420238,"20m"
"1707",27505,FALSE,"all_pixels",9.08174311498775,8.76219378699451,4.37863507265031,203.299612105972,"squared_euclidean_pc1_pc3",639.995529959437,"sampled_pixels",10000,1,1757.1913312803,15047.5803796801,4918.4787343119,"sampled_pixels",10000,27505,378248760,"bootstrap_mean",2.80425468667079,NA,2.80425468667079,0.0114398495098686,0.0040794616709547,2.80423709050523,2.77520826251307,2.83103329427463,"20m"
"1708",26584,FALSE,"all_pixels",8.12637343162145,7.50900685596934,4.21236239462819,167.562549249603,"squared_euclidean_pc1_pc3",652.014183118419,"sampled_pixels",10000,1,1242.44120142499,9014.3245011314,3093.40260330896,"sampled_pixels",10000,26584,353341236,"bootstrap_mean",2.79376337117263,NA,2.79376337117263,0.0145856561504773,0.0052207915319454,2.79283437889326,2.76292949811356,2.8264936644328,"20m"
"1709",32656,FALSE,"all_pixels",9.92377628212022,9.17471451648941,5.04683003472963,247.902098266715,"squared_euclidean_pc1_pc3",873.468201687077,"sampled_pixels",10000,1,1542.15890929576,13635.0353489227,3809.77801203693,"sampled_pixels",10000,32656,533190840,"bootstrap_mean",2.83207158794046,NA,2.83207158794046,0.0100656461805093,0.00355416375185249,2.83222359615744,2.8130001919678,2.85163632428819,"20m"
"1710",35038,FALSE,"all_pixels",7.71325207487098,6.62382901042792,4.74584617291074,164.033341298934,"squared_euclidean_pc1_pc3",749.555609927708,"sampled_pixels",10000,1,1275.80363296386,11997.2489954175,3357.17025169133,"sampled_pixels",10000,35038,613813203,"bootstrap_mean",2.77656464424144,NA,2.77656464424144,0.0118333931566,0.0042618828202478,2.77691512496407,2.7446044286213,2.80032581763363,"20m"
"1711",35774,FALSE,"all_pixels",8.72842270387303,7.48036713725469,6.08477665121455,226.41766967381,"squared_euclidean_pc1_pc3",873.243723455686,"sampled_pixels",10000,1,2828.36056491878,23123.4598300525,6271.81092739623,"sampled_pixels",10000,35774,639871651,"bootstrap_mean",2.75600317062448,NA,2.75600317062448,0.24185518532637,0.0877557718018038,2.85032337904397,2.1483114046674,2.89386332465928,"20m"
"1712",29303,FALSE,"all_pixels",7.59596072448255,6.68416794542288,4.77471700385067,160.991527576621,"squared_euclidean_pc1_pc3",654.249364287787,"sampled_pixels",10000,1,1253.08442491131,8099.84108257114,2736.48460353431,"sampled_pixels",10000,29303,429318253,"bootstrap_mean",2.84514518864483,NA,2.84514518864483,0.011696393377653,0.00411100052972133,2.84420216353528,2.81798767321419,2.86900002492636,"20m"
"1713",23652,FALSE,"all_pixels",9.76525258884888,9.0160008151277,5.18981299482069,244.586356552921,"squared_euclidean_pc1_pc3",632.247326875799,"sampled_pixels",10000,1,1029.39473613532,7749.52283306004,2549.49937611356,"sampled_pixels",10000,23652,279696726,"bootstrap_mean",2.86732052926328,NA,2.86732052926328,0.010131520665242,0.00353344544561439,2.86785546828662,2.84483572573139,2.89204705452959,"20m"
"1714",29353,FALSE,"all_pixels",9.01386921184589,8.34406976295371,4.63107582948038,205.391941706924,"squared_euclidean_pc1_pc3",731.680422865657,"sampled_pixels",10000,1,1223.67010818197,10409.0079239913,3260.3130941358,"sampled_pixels",10000,29353,430784628,"bootstrap_mean",2.75892530110646,NA,2.75892530110646,0.115294409933697,0.0417896091233273,2.73969039094594,2.71489372194194,3.42880772568313,"20m"
"1715",25605,FALSE,"all_pixels",7.47898886286715,6.78048825976716,4.00079261717896,143.881981701884,"squared_euclidean_pc1_pc3",627.610292979801,"sampled_pixels",10000,1,1025.45300323654,10832.5115917625,3081.13344874598,"sampled_pixels",10000,25605,327795210,"bootstrap_mean",2.86007328419469,NA,2.86007328419469,0.0130837386413807,0.00457461657142982,2.860113337829,2.82735591643112,2.88563820260411,"20m"
"1716",24250,FALSE,"all_pixels",7.83960323639241,7.01353027798465,4.40125223028647,161.659202587316,"squared_euclidean_pc1_pc3",657.995948941222,"sampled_pixels",10000,1,1124.00137468054,9649.19102577705,2993.99150703176,"sampled_pixels",10000,24250,294019125,"bootstrap_mean",2.79920058738361,NA,2.79920058738361,0.0103650532434835,0.00370286191357641,2.79797778887068,2.77542771865334,2.82428729826793,"20m"
"1717",20865,FALSE,"all_pixels",7.98975657527057,7.6261155967626,3.80208465463439,156.582730050986,"squared_euclidean_pc1_pc3",618.166967927313,"sampled_pixels",10000,1,1096.42383431773,9984.76173416051,2919.31586505034,"sampled_pixels",10000,20865,217663680,"bootstrap_mean",2.78767773689792,NA,2.78767773689792,0.0126340523969446,0.00453210650202472,2.78637587886984,2.76052186176445,2.81926380457532,"20m"
"1718",26499,FALSE,"all_pixels",7.3462090229428,6.92139779925112,3.69317842777746,135.211678376212,"squared_euclidean_pc1_pc3",568.031536070105,"sampled_pixels",10000,1,1324.55919034981,10199.2243003043,3483.304188039,"sampled_pixels",10000,26499,351085251,"bootstrap_mean",2.75809767846834,NA,2.75809767846834,0.142363702733733,0.0516166283178165,2.75001036640844,2.07842278274262,3.4480727587368,"20m"
"1719",33046,FALSE,"all_pixels",6.53064795173599,6.08237736271484,3.54301653001662,110.403897876156,"squared_euclidean_pc1_pc3",562.595670803874,"sampled_pixels",10000,1,1248.99149176804,8532.95225354813,3039.76222987474,"sampled_pixels",10000,33046,546002535,"bootstrap_mean",2.7912084496763,NA,2.7912084496763,0.0114897631299699,0.00411641170379174,2.79162579893957,2.76646572350778,2.82291761154745,"20m"
"1720",35989,FALSE,"all_pixels",7.78426710861298,6.9067832159412,5.11199596682447,173.453182116675,"squared_euclidean_pc1_pc3",728.932492090789,"sampled_pixels",10000,1,1564.98390331536,10098.2503880013,3634.65383792378,"sampled_pixels",10000,35989,647586066,"bootstrap_mean",2.82778995987921,NA,2.82778995987921,0.0110246071567761,0.00389866549962819,2.82791860131146,2.80118254024893,2.86011114877567,"20m"
"1721",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,30471,464225685,"bootstrap_mean",2.98433975496297,NA,2.98433975496297,0.0830431883958077,0.0278263184537573,2.99468316190655,2.31017503155306,3.02169976426758,"20m"
"1722",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,17955,161182035,"bootstrap_mean",3.05855778484128,NA,3.05855778484128,0.0112075933765222,0.00366433926214144,3.05724394654671,3.03846342597682,3.08839811285897,"20m"
"1723",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,192,18336,"exact_all_pixels",3.03151924879852,3.03151924879852,NA,NA,NA,NA,NA,NA,"20m"
"18",29725,FALSE,"all_pixels",8.14879174643077,7.41633446283004,4.35339020829236,170.708351308691,"squared_euclidean_pc1_pc3",607.435013045963,"sampled_pixels",10000,1,1325.93573252147,14743.390552723,4095.31931718439,"sampled_pixels",10000,29725,441772950,"bootstrap_mean",2.81795039203835,NA,2.81795039203835,0.0134057442582724,0.00475726765671534,2.81765301596168,2.78854363251152,2.84694128653189,"20m"
"1800",29990,FALSE,"all_pixels",8.41326641365555,7.76876772122281,4.40007124555689,180.286066287398,"squared_euclidean_pc1_pc3",676.470806719899,"sampled_pixels",10000,1,1744.3302642492,14337.7812515368,4340.73887981877,"sampled_pixels",10000,29990,449685055,"bootstrap_mean",2.77191289044029,NA,2.77191289044029,0.139904880761987,0.0504723222885136,2.74278932505769,2.71469718480558,3.4298561118293,"20m"
"1801",30306,FALSE,"all_pixels",8.1172736951717,7.21972690770975,4.61154704095831,174.311593263969,"squared_euclidean_pc1_pc3",665.357566931141,"sampled_pixels",10000,1,1749.76932975328,15574.7642015944,4218.75965403923,"sampled_pixels",10000,30306,459211665,"bootstrap_mean",2.7782757428621,NA,2.7782757428621,0.0119505529291389,0.00430142794855481,2.77856724351628,2.75061159510934,2.80385994027556,"20m"
"1802",33232,FALSE,"all_pixels",7.47313626125597,6.62422416139283,4.29087136284384,148.517577200409,"squared_euclidean_pc1_pc3",664.299497283433,"sampled_pixels",10000,1,1735.54173338723,16101.736737516,4472.48778378763,"sampled_pixels",10000,33232,552166296,"bootstrap_mean",2.78982998225387,NA,2.78982998225387,0.0108196629728594,0.00387825173637223,2.78980391954447,2.75774987894615,2.81156539196481,"20m"
"1803",22133,FALSE,"all_pixels",7.03742833506818,6.59662456800851,3.49722628772243,123.510873366921,"squared_euclidean_pc1_pc3",537.687965841898,"sampled_pixels",10000,1,1178.26771524883,8753.37150605893,2811.003008936,"sampled_pixels",10000,22133,244923778,"bootstrap_mean",2.86305133270557,NA,2.86305133270557,0.0108368678608168,0.00378507634041477,2.86290698935772,2.83937465331844,2.89120586003816,"20m"
"1804",25809,FALSE,"all_pixels",7.24394570511755,6.67331843839751,3.91159843709169,135.549517743903,"squared_euclidean_pc1_pc3",558.725684437826,"sampled_pixels",10000,1,1356.09800996528,9138.62409198859,2976.37626810769,"sampled_pixels",10000,25809,333039336,"bootstrap_mean",2.78332647999513,NA,2.78332647999513,0.0106314789344467,0.00381970243550633,2.78648123319915,2.74972945905215,2.80516466216038,"20m"
"1805",25420,FALSE,"all_pixels",8.29577415512166,7.53096601810094,4.76200427838257,182.99132299936,"squared_euclidean_pc1_pc3",670.230318061005,"sampled_pixels",10000,1,2165.22546134365,19355.0524142087,5140.33355674365,"sampled_pixels",10000,25420,323075490,"bootstrap_mean",2.84709684644686,NA,2.84709684644686,0.0117588092162262,0.00413010510369572,2.84771682103876,2.82162124127295,2.87240114928816,"20m"
"1806",30818,FALSE,"all_pixels",6.74634018936673,6.20107664988888,3.59901315991487,116.931162745948,"squared_euclidean_pc1_pc3",564.91599556247,"sampled_pixels",10000,1,1574.22039625951,11148.5610899769,3543.71954412186,"sampled_pixels",10000,30818,474859153,"bootstrap_mean",2.75029707776978,NA,2.75029707776978,0.0117703338747406,0.00427965908478701,2.75013165297781,2.7266852106185,2.78372201911134,"20m"
"1807",24396,FALSE,"all_pixels",6.84880429128789,6.33391582631256,3.81950957367527,122.988351220197,"squared_euclidean_pc1_pc3",580.369986024326,"sampled_pixels",10000,1,1264.96878543728,7164.29972917906,2684.3164182871,"sampled_pixels",10000,24396,297570210,"bootstrap_mean",2.88322656827726,NA,2.88322656827726,0.0105465851833415,0.00365791065446624,2.8817533386736,2.85971632229953,2.91282507716398,"20m"
"1808",25871,FALSE,"all_pixels",7.46502310686374,6.84455285352252,4.1770500687596,146.347285699207,"squared_euclidean_pc1_pc3",640.840075855101,"sampled_pixels",10000,1,1187.11698114718,8900.23783575764,2919.21116996661,"sampled_pixels",10000,25871,334641385,"bootstrap_mean",2.79420623000261,NA,2.79420623000261,0.0840830543491794,0.0300919285936532,2.78459302481618,2.75835734827823,3.48200390936082,"20m"
"1809",27495,FALSE,"all_pixels",7.34799472214324,6.96804879475994,3.8028545992622,136.908407128059,"squared_euclidean_pc1_pc3",574.183275060592,"sampled_pixels",10000,1,1290.0879510578,7998.55850935928,2953.52411470673,"sampled_pixels",10000,27495,377973765,"bootstrap_mean",2.77325867170056,NA,2.77325867170056,0.0105345057584964,0.003798601935692,2.77421582431972,2.74481306867785,2.79934652114026,"20m"
"1810",30049,FALSE,"all_pixels",7.63757219530778,6.8920378228518,4.07052146444836,149.802205253734,"squared_euclidean_pc1_pc3",615.179086403739,"sampled_pixels",10000,1,1165.66548974165,8816.24079918857,2824.38544633317,"sampled_pixels",10000,30049,451456176,"bootstrap_mean",2.75433055658025,NA,2.75433055658025,0.0140096239858519,0.00508639892636782,2.75495908595872,2.72115767471417,2.79699649708632,"20m"
"1811",31682,FALSE,"all_pixels",9.07570856000776,7.98484484799099,6.50096643408151,249.259432963737,"squared_euclidean_pc1_pc3",732.168448516451,"sampled_pixels",10000,1,3674.13277481539,33907.4785358202,9260.27910687445,"sampled_pixels",10000,31682,501858721,"bootstrap_mean",2.86987024635674,NA,2.86987024635674,0.218466646079066,0.0761242242071417,2.94367542183552,2.24848803746601,2.98729819810781,"20m"
"1812",21376,FALSE,"all_pixels",6.52177258338319,6.02040255340385,3.55884147938533,110.396555602725,"squared_euclidean_pc1_pc3",497.813217871639,"sampled_pixels",10000,1,1189.25542663236,6926.87979334974,2497.91934882326,"sampled_pixels",10000,21376,228456000,"bootstrap_mean",2.93173830475672,NA,2.93173830475672,0.00968373268763175,0.00330306858286771,2.93184264700841,2.90368924708197,2.95463069666367,"20m"
"1813",21797,FALSE,"all_pixels",9.84998552396235,8.89006739995469,5.49949672433025,254.530582982991,"squared_euclidean_pc1_pc3",884.744094836664,"sampled_pixels",10000,1,1976.10801129938,15983.4189473466,4742.41365917433,"sampled_pixels",10000,21797,237543706,"bootstrap_mean",2.87307986227856,NA,2.87307986227856,0.013203303160871,0.00459552250329717,2.87260580995767,2.83214295172058,2.90255312523985,"20m"
"1814",26549,FALSE,"all_pixels",8.18003032783986,7.65385653989368,4.09386709543508,167.344025366836,"squared_euclidean_pc1_pc3",624.382825453438,"sampled_pixels",10000,1,1079.54254360682,8432.29648637504,2766.48422761675,"sampled_pixels",10000,26549,352411426,"bootstrap_mean",2.78202742222739,NA,2.78202742222739,0.205822197991928,0.0739828070519661,2.71499935309942,2.68499994800438,3.40235556882169,"20m"
"1815",27003,FALSE,"all_pixels",8.46962961833453,7.70015297487695,4.60069968808829,185.800559273412,"squared_euclidean_pc1_pc3",646.244839668188,"sampled_pixels",10000,1,1329.76063609401,10365.5690378054,3284.25352800352,"sampled_pixels",10000,27003,364567503,"bootstrap_mean",2.78143966323712,NA,2.78143966323712,0.0138715210719008,0.00498717310148541,2.7821375670217,2.75034128394198,2.81793439759745,"20m"
