"quad_id","scale","spec_sa","spec_alpha","spec_rao_q","spec_pca_mean","spec_convex","spec_hull3d_v","spec_hull3d_a","spec_spca_alpha","spec_spca_rao","spec_spca_mean","spec_spca_convex","spec_spca_hull3d_v","spec_spca_hull3d_a","phy_faith","phy_rao","phy_afaith","sp_rich","sp_shannon","sp_simpson","sp_even"
"1706_d","10m",2.87380382562392,617.432132923124,190.526515877088,8.72819836266507,1074.02484486968,9480.13355368622,2775.15137113443,632.495068255142,141.602101100271,7.19735074400684,2559.9009856533,47826.5477867772,7498.62410440785,214.111288,41.731966880623,189.406808565414,4,1.01068067890185,0.580444891016437,0.729052001686994
"1707_a","10m",2.8736707978714,640.655636690475,251.578270323096,9.82345133139669,2037.88042998943,14504.618753104,4782.30969753368,634.571799302993,192.11382534091,7.95092937302435,2423.52316981388,37832.1599618014,6981.57050546718,957.207251,295.360014862648,339.88817481437,5,1.21973231078306,0.673693326621456,0.757862295500635
"1707_b","10m",2.87531481546311,450.077947337405,204.315911369232,8.93358588475864,661.143337743281,4347.25590579583,1766.83026700254,457.354621467125,98.8141842752668,6.31263101696458,1267.83679010562,17540.6661857054,3893.27503402142,404.946334,103.608121097833,173.447547913993,4,0.816433769716448,0.4361711183323,0.5889324753921
"1707_c","10m",2.81474682802821,413.68496122434,123.612646900883,6.89272655300302,799.33865868857,4629.18690391676,1942.54118999065,421.613868184129,84.626381909057,5.71252472477956,1193.96104555369,13766.9913736124,3307.50840822326,627.782997,178.818829710417,393.432847286029,6,1.56108582836078,0.768812958843017,0.87125858976671
"1707_d","10m",2.77872615452579,575.023926744024,187.682856545891,8.93059169999938,1034.36894640122,6599.75601355193,2493.45882154123,611.191616758426,153.480055098549,7.76236930035353,1462.45606546768,18600.3176474953,4121.9445183853,560.954165,143.04273701943,181.100157421633,5,1.09104454291638,0.604958682518648,0.677904089674569
"1708_a","10m",2.86945742679008,597.657426792257,228.600540469442,10.0534584617015,1192.25946055458,6958.2593677089,2760.16128840946,702.008810920543,290.621508259464,10.6474501682016,1864.43721533891,25296.6905815867,5193.54089910477,374.533239,140.870888350686,235.130979552754,5,1.56071693585157,0.782755157233003,0.969727955203414
"1708_b","10m",2.84374724810467,529.118138116165,139.947175456888,7.41242337587983,1113.31765080576,6903.090778297,2690.81643531733,622.51012094858,140.910524412297,6.93546554675952,1656.31809298828,22508.3914223363,4672.8428455325,673.120648,174.332380391535,333.676888544239,7,1.57957885302904,0.777757079983491,0.811742954213937
"1708_c","10m",3.00822071998893,356.69204294058,122.975729655992,6.77199125808077,498.966716934388,2630.72931720773,1303.93610830412,307.983458313428,57.1882706358288,4.68622854497707,606.65720004475,6328.09081450384,1908.66349938353,635.795604,113.215135196902,176.188808270579,6,1.1758005949113,0.541626505099055,0.656226806725274
"1708_d","10m",2.77645333417418,361.658027757896,110.593904602703,6.67208663834136,539.307445970519,3573.66889326515,1452.64140820153,401.752088829078,80.9814260889345,5.63659737845097,859.433177015113,10824.5013831507,2762.0778609921,503.737595,168.387528636887,183.941850323601,5,1.34068190563356,0.697065301318576,0.833012504102085
"1709_a","10m",2.82248337896426,528.334344284016,145.561635959984,7.62728519434121,1028.465082914,6729.08985041131,2449.12511471851,606.558648900143,127.207032530633,7.00161447087809,1639.25498772911,20520.0057322688,4414.32285450036,1029.221858,361.825512597283,811.212011745696,6,1.70697979335788,0.80226687538328,0.952683561981282
"1709_b","10m",2.78788856231348,538.538753736299,144.80558703623,7.46589029726375,1008.17206186707,5720.78163246792,2318.58444571998,458.277304575857,88.6736682026388,5.78968684514697,1166.86599733718,13058.0578699123,3256.07135813256,348.305216,150.123576737219,189.680419276929,3,1.06215831466913,0.642226351496497,0.966818162899695
"1709_c","10m",2.92662050489789,842.882365155052,262.966146159733,10.3691443785537,1341.24173741513,11604.5168494786,3426.94299400741,930.483511390303,271.591731425499,10.0833930739789,2058.93392893312,33811.5243235479,5979.82080272228,386.552398,129.904871424919,340.48777418576,4,0.915060455662278,0.555939031465597,0.660076590748782
"1709_d","10m",2.7738046149043,836.130347410802,278.051231494487,10.5578435461383,1506.18918185069,9532.21133564166,3485.46016667944,701.522846090236,201.18756208637,8.35110755617862,1790.41091341503,21286.6384182594,4762.51115488327,686.228998,73.7337548744321,348.767106563355,7,0.959498854389975,0.446751703947346,0.493084870776683
"1710_a","10m",2.77659917922503,526.116311690436,144.399942656009,7.25333721903802,1077.95679820308,7593.73567169632,2611.04880889336,458.906966419266,87.6339668441355,5.59397869915817,1346.89775109519,18681.1938385559,4034.64235623766,1015.612828,322.2091445875,821.338313466015,6,1.21394538832934,0.652336497024562,0.677515821279487
"1710_b","10m",2.8376713123063,555.835307681644,128.32985816544,6.72045086320356,906.9891658504,6464.38109123896,2299.2282067147,469.314634868357,72.0464156082152,5.06756994341708,980.573154092239,10749.1518401835,2814.92004718933,620.211779,137.381004579288,302.18269863656,6,1.25856130514187,0.6406986913172,0.702416438565885
"1710_c","10m",2.78635295780916,679.378072568666,138.51199810436,6.99930462146465,1203.1370086261,10662.1305375589,3122.35423355544,680.682104102114,122.411043698792,6.53201788324336,1784.60099482762,28831.4870653824,5256.67860688985,395.55861,97.6034708177006,144.93794573856,3,0.669761592263211,0.361134771195705,0.609643273766024
"1710_d","10m",2.91126523652691,685.984765182592,195.786910258137,8.65062968641831,962.85372377784,6832.60451391445,2403.92605412278,705.0332498681,143.044206344484,7.24975633895733,1553.34933169622,22697.0336973516,4465.47872479886,908.417335,363.095746603572,762.313614955592,4,1.27691809916464,0.701282458466228,0.921101704643095
"1711_a","10m",2.77231805229753,723.806612294031,185.555661345909,8.12270814337837,2157.09517614331,18864.7108670855,5239.7590968553,690.608362791474,211.242301089314,7.7308339015379,4027.04944263551,67573.1667192482,11243.5200202767,248.821846,115.216455901177,173.850102210227,3,0.900607330857397,0.555605240026403,0.819768120334098
"1711_b","10m",2.72935912277876,701.813101196757,150.876424074527,7.59184777605528,1295.91483923625,10163.11429916,3207.10326118619,634.910517257681,136.776152665894,6.94474445607698,1831.63334927437,29828.9034093198,5422.48491172113,395.558611,135.785566416448,67.4666604367779,3,0.794172129896108,0.503649753231429,0.722886625325221
"1711_c","10m",2.80646312455491,780.425097506915,214.409722968652,8.4286868020803,1554.45358205196,10387.4025616081,3686.8925619818,849.291681156341,259.096797083496,9.2284292035452,2528.49972706461,36994.0207927487,6957.68338694114,478.387807,52.5752507659014,106.981067508211,4,0.460390477504599,0.228413766502158,0.332101529384194
"1711_d","10m",2.62793604086551,791.798021711744,292.268754769724,9.5243225704315,2803.98379965692,21092.7377182343,6319.2529272079,717.882327719861,493.97860326481,10.1337592434257,6879.45943646025,157995.489402976,18806.6090254232,585.87726,162.513817846851,300.094653522573,5,1.30420273443461,0.661014547028731,0.810346720652393
"1712_a","10m",2.82649777268436,390.77983426929,100.401166630965,6.28987588143178,590.999381504066,4281.09038890472,1624.40229420873,450.308538849163,94.703541950816,6.16069899903819,1002.15756769253,12081.3032088431,2939.69507733618,585.87726,178.174803063691,488.50418874669,5,1.26676650714909,0.677382499311577,0.78708628482179
"1712_b","10m",2.83656997773536,748.447781285187,245.156236438076,9.80114258265628,1274.78288559385,8762.94050595536,2980.44271578433,880.157527548458,277.202841569799,10.3353963010067,2163.28720217329,29748.9524928034,5711.17197342799,951.020657,205.190915877654,549.628433684388,8,1.83084500800965,0.82849685452864,0.880450337897279
"1712_c","10m",2.85715022324632,377.629196265138,92.029911663115,5.93500811424454,834.338354721947,5303.62435088397,2082.2036286298,560.837243146082,112.570377540733,6.72147588717406,1200.29678410053,14895.8698715459,3478.6525719423,726.991273,165.66977623948,570.825373235029,6,1.24229774394963,0.672534981013586,0.693339572238927
"1712_d","10m",2.85287815179729,304.442424210524,74.0070517185995,5.32428203066643,667.475943094514,4793.01405390697,1830.31791437278,453.736322403279,91.8393077940051,6.04519329366494,963.083903011327,13032.7724536633,3124.08294032329,358.616482,41.4372552421171,198.398856325062,3,0.314546020103131,0.16747019322411,0.286312126077224
"1713_a","10m",2.92002361713008,362.224744384877,93.8364449526046,5.84906152025118,718.525570939054,4706.03208524687,1842.87159950135,508.685823771254,112.569926537817,6.69553564956888,1254.72738575765,15431.2060160222,3587.14802515491,366.047078,161.59047353664,283.678802376198,3,1.08968010556,0.660547056279955,0.991869576555588
"1713_b","10m",2.89549200491393,386.05572901948,117.495583489831,6.65193401380163,651.306003924508,3903.37484922973,1625.24223650076,426.929953618862,104.092421081092,6.46872155922426,869.252346391101,11093.9928655671,2743.55493615375,642.978356,155.67530777752,188.181244467481,6,1.48799630039078,0.74975742574419,0.830466547517036
"1713_c","10m",2.85250490107191,559.636765171271,188.802777933868,8.35664333806793,743.910140514026,4696.23875340128,1911.54933840124,414.489378775995,69.5140313285608,5.08502476191601,755.383157759263,9067.5615155024,2399.84490139935,394.229466,120.254606883347,202.809516275956,3,0.771972821506531,0.451881075763803,0.702679944025042
"1713_d","10m",2.79681623820501,402.665240549751,112.307416163957,6.34408610226099,884.431475630593,4767.09139929377,2093.57205470492,406.701213949843,103.00999034248,6.01220479986934,1467.08615269661,18447.4208405272,4045.14188036421,514.137215,142.716652350378,98.5172249167469,4,0.901540161426408,0.530402545967467,0.650323760026057
"1714_a","10m",2.77688541256269,617.503414301913,165.799359920463,7.99136103186101,1066.70014124705,5782.51419140718,2435.3287013545,573.395311650472,140.876168212154,7.22842816339768,1418.78122372455,19236.4124500448,4069.64422933377,390.402978,139.384731244729,333.284490594094,3,0.824936185922991,0.517240473103867,0.750889275891036
"1714_b","10m",2.96154471115151,605.572779776268,149.383491174215,7.63036149231011,1003.91417587215,6201.56579158052,2390.90106645432,533.361562384353,99.9343797421273,6.20162242862004,1111.50001516494,14320.6878943333,3278.19491244095,501.550986,171.809288075758,254.660846593928,4,1.18665947617508,0.669847432421881,0.855993870750845
"1714_c","10m",2.7820135158756,668.329829868023,179.984853225211,8.28593942531458,1122.3009921634,7035.36420228205,2682.65072415556,632.949508621338,148.299792655406,7.61175856590229,1325.07003114809,19559.613688571,3982.85556230064,501.550986,109.269633937927,143.189685058094,4,0.864740648962124,0.436854089389144,0.62377852295638
"1714_d","10m",2.79800044952739,547.502115609392,247.444746240298,10.0481460753988,919.817218647476,5915.19874797516,2267.61369122634,477.340855438862,100.371225427766,6.09123995282797,1577.96782925186,24081.388696691,4667.58430720558,390.402978,142.215744316538,176.863280921032,3,0.933498301414262,0.574570388834247,0.849706771936784
"1715_a","10m",2.77750824553947,577.423892683731,139.61561569674,7.30160560685223,966.456348515384,7835.69376752254,2532.96623788614,569.441258908,118.941843083498,6.64454605256097,1549.88913975634,22787.9031697512,4481.43056095881,244.810184,114.737567166907,113.953284560422,2,0.661491429206472,0.468679714594335,0.95433040450673
"1715_b","10m",2.8983558039732,437.338052675194,104.889749116851,6.21178246751561,845.618869930716,6061.92417082374,2137.73918022162,478.764432386156,117.700935277473,6.25864527074627,2322.00506678729,39977.5087629621,6533.61256730459,394.229466,153.833612651459,644.855857555798,3,0.929326922622271,0.573217695794048,0.845909819331195
"1715_c","10m",2.97118312712057,526.565298112563,163.037196744477,7.93725218435617,1129.21924333089,7169.09195633784,2615.47831235939,570.109806580394,153.103826107847,7.42899930761895,2489.29495407071,43740.2807546248,7109.30270075623,271.824374,124.510470877399,77.4205732410872,2,0.650594944957573,0.458054842710311,0.938610100717719
"1715_d","10m",2.82285614591428,476.531434927859,134.952783826857,7.28117737898953,803.253726366345,5862.18658172349,2087.29018069904,504.276267621495,109.816635868134,6.47572545206544,1140.70178631799,18470.4741044088,3746.45789908578,244.810184,122.389754140957,266.435574096945,2,0.693084527204907,0.499937347953454,0.999909610315391
"1716_a","10m",2.85700803045424,636.403455093765,204.424392832307,8.51480018284126,928.119603318221,6381.61645415847,2425.8997749738,533.877555328222,122.478658519423,6.82734800958506,1300.08103895379,20192.0461511345,4035.24123249326,248.436835,94.2204057071882,161.796421935312,3,0.719356887959432,0.409619965197478,0.654786857364882
"1716_b","10m",2.83555725225308,570.27523768118,150.444542456338,7.4470111742312,1020.20667868141,7685.0767157521,2627.09545521656,603.424434221135,110.833329310002,6.55833638790503,1210.0085513401,17963.4451521591,3777.73519953944,0,0,0,0,0,0,0
"1716_c","10m",2.88954624566481,494.267365589987,116.375340634431,6.73894241192462,801.759458710012,5440.86161579618,2017.200785867,503.104423916024,96.6710425447384,6.1888259103958,974.936509867591,11607.9752333303,2858.45764979082,1,0,0.00299562434045938,1,0,0,0
"1716_d","10m",2.8831369920922,374.294321326673,129.445256491973,7.0906590247643,636.546163556979,4520.98837552485,1718.85895718487,394.857478389291,114.463080697737,6.7368311041213,1121.2332643907,13031.5103738002,3248.45369950968,458.546639,171.877269390174,357.928798763983,5,1.38078532706289,0.739828137552213,0.857930160831491
"1717_a","10m",2.83441442293309,441.044453691987,131.450291152891,7.22295499174412,797.579097786793,5957.56802430043,2071.50434203584,499.464305079065,123.745356561532,6.99123644176108,1397.03993417263,17995.9168770961,3977.36092230237,578.901136,156.180576778664,475.563133377327,5,1.10264263926482,0.634657288452809,0.685110392110246
"1717_b","10m",2.80578308010234,544.480095375627,154.732942859544,7.80265450349196,948.670902902896,6413.67876759068,2345.44083039255,617.45765545277,145.327722327118,7.55851927377246,1372.66415720997,16933.4594352341,3774.72181316213,1,0,0.0604154211468383,1,0,0,0
"1717_c","10m",2.78526540014056,459.005284249203,119.941458722804,7.01529092312916,716.817370976996,4199.60460869006,1787.55311659777,432.698247009129,98.1006350155644,6.32810085369149,895.975546227581,8207.79967587024,2404.35003808771,244.810184,0.749697866520968,6.03586657691925,2,0.0114699323634944,0.00306236388646707,0.0165476145401452
"1717_d","10m",2.80229804541934,423.280505833663,140.478682682415,7.49778098808291,922.343176472702,7419.83889547134,2401.69529889084,417.708737766828,111.524477076572,6.62350243707148,1177.86289615293,13404.6375995609,3267.70900290303,467.753128,171.330635258629,446.269709771393,4,1.27996285848052,0.704350268555178,0.923298034225955
"1718_a","10m",2.77169807539955,392.13292477616,101.694718317774,6.16801862427952,1120.40714689739,7674.15326107504,2776.13451044914,420.440670280012,85.7509443112545,5.56221598413428,1651.85319915091,21157.2952100306,4489.91709465183,355.958192,2.27176835488299,248.953208312072,3,0.0298908834263478,0.0092797449064822,0.0272078546131918
"1718_b","10m",2.75981324881076,519.543669000912,149.485890875609,7.66252896731758,779.751625588328,5113.27198376155,1966.02378851607,429.030307360967,85.2037937859822,5.57195594353885,2002.6678349223,24395.1486985096,5258.47447185236,501.079305,143.974973433594,222.196995192413,5,1.34476728440316,0.692751292586352,0.835550892652543
"1718_c","10m",2.66879547041182,435.765455974965,100.343537136282,6.2011527533127,712.250243900279,3818.78028556333,1701.19927788424,415.284693943332,78.2749540466516,5.31593814637612,2237.37232501446,27389.9712318375,6032.95978835001,480.380264,124.317949066029,339.282345873826,5,1.01561766267911,0.53957638049644,0.631038733978308
"1718_d","10m",2.79319108585985,395.257265911853,116.433583101088,6.75189665676775,678.779310330391,4698.0585188863,1789.94171974975,410.503536047798,80.9428578170928,5.52737880874566,1065.3699416226,12328.1119349814,3043.66363006966,603.257037,170.707766564962,357.209394126195,5,1.16765221877495,0.647362919964676,0.725503114940918
"1719_a","10m",2.8029539157457,422.205635325183,73.3252734384508,5.15564945085822,705.534946414847,4535.67469506328,1782.28550370582,525.353967010341,99.1613809601114,6.15785107200156,1168.2108340619,16448.1453970817,3509.32547345929,704.455865,161.121142866847,353.873261521761,6,1.3649480068591,0.680314763484819,0.761791987318009
