scale,quad_id,sample_rule,sample_size,sample_fraction,metric_mean,metric_median,metric_sd,metric_min,metric_max,n_boot,metric_method,metric_n_points_min,metric_n_points_max,metric_cv,metric_se,ci_low,ci_high,fixed_4000_mean,delta_from_fixed_4000,rule_type,rule_value,rule_label,rule_axis_label,sample_label,plot_sample_label,source_n_pixels,source_method,selection_note
20m,821,pct_1,292,0.010002055216825375,8.317283563677176,8.311406934098141,0.2377228174168486,7.731714373594723,8.762510894420053,50,all_sampled_pixels,292,292,0.028581785819473533,0.03361908324764503,8.249723486487722,8.38484364086663,8.314394115023259,0.0028894486539172703,percent,0.01,1% of pixels,1%,1% of pixels = 292 pixels (1.0%),"1%
292 px",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,pct_2,584,0.02000411043365075,8.323987396013935,8.323695580004603,0.18523451157139365,7.83787033301256,8.735265010124774,50,all_sampled_pixels,584,584,0.02225309851623465,0.02619611584838209,8.271344330296058,8.376630461731812,8.314394115023259,0.00959328099067669,percent,0.02,2% of pixels,2%,2% of pixels = 584 pixels (2.0%),"2%
584 px",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,pct_3,876,0.030006165650476126,8.334427552888132,8.374792875173652,0.1479872415469057,8.035134225256835,8.626704835546953,50,all_sampled_pixels,876,876,0.0177561374920853,0.020928556405381722,8.292370044187013,8.37648506158925,8.314394115023259,0.020033437864872994,percent,0.03,3% of pixels,3%,3% of pixels = 876 pixels (3.0%),"3%
876 px",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,fixed_1250,1250,0.042817017195314104,8.31221142769158,8.316216217078672,0.12525897195568783,8.03374678437427,8.57123809220296,50,all_sampled_pixels,1250,1250,0.015069271642729863,0.017714293694864488,8.276613221739145,8.347809633644014,8.314394115023259,-0.002182687331679034,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.3%)","1,250
4.3%",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,fixed_2000,2000,0.06850722751250257,8.316510472840513,8.318793189203829,0.09786339541523725,8.11565656963797,8.486259120915037,50,all_sampled_pixels,2000,2000,0.011767362734025621,0.013839974105610948,8.288698003595368,8.344322942085658,8.314394115023259,0.0021163578172540554,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (6.9%)","2,000
6.9%",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,fixed_3000,3000,0.10276084126875386,8.345356112126877,8.350101555245349,0.08928721995839443,8.156280139205508,8.525468409246004,50,all_sampled_pixels,3000,3000,0.010699030545700573,0.01262711974117511,8.319980964978747,8.370731259275008,8.314394115023259,0.0309619971036188,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (10.3%)","3,000
10.3%",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,fixed_4000,4000,0.13701445502500514,8.314394115023259,8.317929716048177,0.06909086483108999,8.159247397317387,8.477355064491963,50,all_sampled_pixels,4000,4000,0.008309789489801774,0.009770923808021376,8.294758708494783,8.334029521551734,8.314394115023259,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (13.7%)","4,000
13.7%",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,pct_1,270,0.009992228266903519,11.001401156216167,11.010865996555612,0.5556601109972189,9.841073577396635,12.392813701485823,50,all_sampled_pixels,270,270,0.05050812192983727,0.07858220650420063,10.843484299946349,11.159318012485985,11.127657212647788,-0.12625605643162174,percent,0.01,1% of pixels,1%,1% of pixels = 270 pixels (1.0%),"1%
270 px",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,pct_2,540,0.019984456533807038,11.132539779119975,11.02850832164642,0.5717713834329907,9.898390264850958,12.832164645653817,50,all_sampled_pixels,540,540,0.05136037191669385,0.08086068450277627,10.970044149885876,11.295035408354074,11.127657212647788,0.004882566472186767,percent,0.02,2% of pixels,2%,2% of pixels = 540 pixels (2.0%),"2%
540 px",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,pct_3,811,0.030013693053550942,11.092432121159423,11.13370203994646,0.4343934450123177,10.059485888841479,11.78607178733627,50,all_sampled_pixels,811,811,0.039161244375224835,0.061432510134239095,10.968978870038965,11.21588537227988,11.127657212647788,-0.035225091488365834,percent,0.03,3% of pixels,3%,3% of pixels = 811 pixels (3.0%),"3%
811 px",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,fixed_1250,1250,0.046260316050479255,11.12123924717083,11.14335689824666,0.35006401141051136,10.433176950796476,11.699760080332553,50,all_sampled_pixels,1250,1250,0.03147706866386903,0.049506527263547505,11.021752155905743,11.220726338435918,11.127657212647788,-0.006417965476957832,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.6%)","1,250
4.6%",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,fixed_2000,2000,0.07401650568076681,11.081619092206722,11.039057347604476,0.27711640642847324,10.54363806907476,11.687965608733554,50,all_sampled_pixels,2000,2000,0.025006851807725335,0.039190178032724156,11.002863480893474,11.16037470351997,11.127657212647788,-0.046038120441066255,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (7.4%)","2,000
7.4%",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,fixed_3000,3000,0.11102475852115022,11.071659745613209,11.067278579207894,0.20671124955733647,10.593745441593066,11.508117624019896,50,all_sampled_pixels,3000,3000,0.01867030366781631,0.029233385261907465,11.012913058493421,11.130406432732997,11.127657212647788,-0.05599746703457953,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (11.1%)","3,000
11.1%",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,fixed_4000,4000,0.14803301136153363,11.127657212647788,11.13149104129447,0.18535807995550846,10.77280038197714,11.567831328431563,50,all_sampled_pixels,4000,4000,0.0166574218106601,0.02621359105685166,11.074979029183707,11.18033539611187,11.127657212647788,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (14.8%)","4,000
14.8%",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,pct_1,296,0.009993922614626241,9.30957604490516,9.338780850257672,0.2593830303677446,8.631606922877344,9.941629875285473,50,all_sampled_pixels,296,296,0.027861959461590827,0.03668229993954968,9.235860203305695,9.383291886504626,9.306832630592165,0.002743414312995185,percent,0.01,1% of pixels,1%,1% of pixels = 296 pixels (1.0%),"1%
296 px",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,pct_2,592,0.019987845229252482,9.344757853929181,9.331910679851006,0.18223906754181962,8.980138672232517,9.680862122871519,50,all_sampled_pixels,592,592,0.01950174315808448,0.02577249609118678,9.292966083985322,9.39654962387304,9.306832630592165,0.03792522333701598,percent,0.02,2% of pixels,2%,2% of pixels = 592 pixels (2.0%),"2%
592 px",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,pct_3,889,0.030015531095955162,9.32791117715172,9.325718542127344,0.11610558027695675,9.045981533106657,9.68500798244492,50,all_sampled_pixels,889,889,0.012447114693946906,0.016419808629487036,9.294914336331502,9.360908017971937,9.306832630592165,0.021078546559554212,percent,0.03,3% of pixels,3%,3% of pixels = 889 pixels (3.0%),"3%
889 px",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,fixed_1250,1250,0.042204065095550004,9.29265939179471,9.316049738096488,0.126148067991083,9.044201532897073,9.684652948985299,50,all_sampled_pixels,1250,1250,0.013575023324589945,0.01784003086201529,9.256808507544783,9.328510276044636,9.306832630592165,-0.014173238797456023,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.2%)","1,250
4.2%",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,fixed_2000,2000,0.06752650415288,9.307482606854943,9.310794570967598,0.11854308118793641,9.02704214539188,9.600350220379541,50,all_sampled_pixels,2000,2000,0.012736320463347377,0.016764523314147458,9.273793035940557,9.34117217776933,9.306832630592165,6.499762627782957e-4,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (6.8%)","2,000
6.8%",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,fixed_3000,3000,0.10128975622932,9.325498313224253,9.322547596969144,0.08087982503716792,9.147594475336195,9.490491290913264,50,all_sampled_pixels,3000,3000,0.008672976212163836,0.011438134548992588,9.302512521275645,9.348484105172862,9.306832630592165,0.01866568263208812,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (10.1%)","3,000
10.1%",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,912,fixed_4000,4000,0.13505300830576,9.306832630592165,9.308229820366556,0.06597623982051826,9.092762513317064,9.448695459074823,50,all_sampled_pixels,4000,4000,0.007089011099614068,0.009330449314855677,9.288082390697742,9.325582870486588,9.306832630592165,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (13.5%)","4,000
13.5%",29618,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,fixed_1250,1250,0.0072345498952437175,7.431046078633863,7.429412231029769,0.10019626400658763,7.19477204538196,7.718758724446206,50,all_sampled_pixels,1250,1250,0.0134834669232744,0.01416989154572314,7.402570615470771,7.459521541796955,7.454703663406798,-0.023657584772935003,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.7%)","1,250
0.7%",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,pct_1,1728,0.010001041775184915,7.446421397063547,7.432909505113891,0.10421484334464524,7.2266636468171415,7.765077669955316,50,all_sampled_pixels,1728,1728,0.013995292206500932,0.014738204485858478,7.416803866289019,7.476038927838076,7.454703663406798,-0.00828226634325091,percent,0.01,1% of pixels,1%,"1% of pixels = 1,728 pixels (1.0%)","1%
1,728 px",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,pct_2,3456,0.02000208355036983,7.458438878669309,7.456502765116891,0.06487399649971763,7.320198033939412,7.626687797228425,50,all_sampled_pixels,3456,3456,0.008698066385615011,0.009174568569524536,7.440001892860648,7.47687586447797,7.454703663406798,0.0037352152625107493,percent,0.02,2% of pixels,2%,"2% of pixels = 3,456 pixels (2.0%)","2%
3,456 px",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,fixed_4000,4000,0.023150559664779895,7.454703663406798,7.454258637099098,0.06252311558285141,7.312352213337963,7.570724855774108,50,all_sampled_pixels,4000,4000,0.008387069212390175,0.008842103801908906,7.436934790562356,7.4724725362512405,7.454703663406798,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (2.3%)","4,000
2.3%",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,pct_3,5000,0.02893819958097487,7.455662984342459,7.448970079331284,0.057884486636578386,7.313754258332085,7.571299958015124,50,all_sampled_pixels,5000,5000,0.0077638282146256935,0.008186102605245334,7.439212395258359,7.47211357342656,7.454703663406798,9.593209356610899e-4,percent,0.03,3% of pixels,3%,"3% of pixels = 5,000 pixels (2.9%)","3%
5,000 px",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,fixed_6000,6000,0.03472583949716984,7.463153090521514,7.467426483224594,0.05047570262833138,7.356377102616767,7.563276623736371,50,all_sampled_pixels,6000,6000,0.006763321349047151,0.0071383423227297516,7.448808054555605,7.477498126487423,7.454703663406798,0.008449427114715746,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (3.5%)","6,000
3.5%",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_15,fixed_8000,8000,0.04630111932955979,7.442551519177957,7.440719025920184,0.04305192061356873,7.356758794919632,7.525152024943373,50,all_sampled_pixels,8000,8000,0.005784564675519222,0.006088461001791872,7.430316298716529,7.454786739639386,7.454703663406798,-0.012152144228840811,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (4.6%)","8,000
4.6%",172782,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,fixed_1250,1250,0.007493286015729906,7.912885519635169,7.90782951895031,0.13189150797953253,7.625282197100314,8.272655166326368,50,all_sampled_pixels,1250,1250,0.016667940873434185,0.01865227593464942,7.875402367800795,7.950368671469542,7.933765470418517,-0.020879950783347923,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.7%)","1,250
0.7%",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,pct_1,1668,0.009999040859389987,7.9575686862963035,7.970216147409213,0.1194859968680304,7.617760566144117,8.176619292895884,50,all_sampled_pixels,1668,1668,0.015015389948665695,0.016897871728443772,7.923611141710636,7.991526230881971,7.933765470418517,0.023803215877786776,percent,0.01,1% of pixels,1%,"1% of pixels = 1,668 pixels (1.0%)","1%
1,668 px",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,pct_2,3336,0.019998081718779974,7.929237993267352,7.925766915182438,0.06826515287071022,7.6954063923031555,8.11043070180574,50,all_sampled_pixels,3336,3336,0.008609295486990501,0.009654150502723101,7.9098372514815605,7.948638735053143,7.933765470418517,-0.0045274771511651934,percent,0.02,2% of pixels,2%,"2% of pixels = 3,336 pixels (2.0%)","2%
3,336 px",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,fixed_4000,4000,0.0239785152503357,7.933765470418517,7.932021861990328,0.06610109672568242,7.8192808995756655,8.091326615695937,50,all_sampled_pixels,4000,4000,0.00833161718381316,0.009348106747719586,7.914979746584259,7.9525511942527745,7.933765470418517,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (2.4%)","4,000
2.4%",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,pct_3,5000,0.029973144062919625,7.936976675181199,7.925027409961915,0.057068199817755405,7.824155519932995,8.081791322977942,50,all_sampled_pixels,5000,5000,0.007190168517970673,0.008070662216248747,7.920758072244191,7.953195278118208,7.933765470418517,0.0032112047626826623,percent,0.03,3% of pixels,3%,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,fixed_6000,6000,0.03596777287550355,7.930742160053285,7.933506762701031,0.05510360132116291,7.793764418657822,8.036064627499725,50,all_sampled_pixels,6000,6000,0.00694810147765448,0.007792826032398858,7.9150818898313196,7.94640243027525,7.933765470418517,-0.003023310365231957,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (3.6%)","6,000
3.6%",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_24,fixed_8000,8000,0.0479570305006714,7.946864492417914,7.9524898783529006,0.04844999430425111,7.804497279994558,8.063724777520118,50,all_sampled_pixels,8000,8000,0.006096743482977109,0.006851863904197112,7.93309515638786,7.9606338284479685,7.933765470418517,0.013099021999397387,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (4.8%)","8,000
4.8%",166816,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,fixed_1250,1250,0.007175536586625948,9.246956427825829,9.2594201102152,0.12646846659131247,9.004768113952467,9.568179464432724,50,all_sampled_pixels,1250,1250,0.013676766791151422,0.017885342066596276,9.211014487301211,9.282898368350446,9.26046780489728,-0.01351137707145078,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.7%)","1,250
0.7%",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,pct_1,1742,0.00999982778712192,9.298855994501539,9.287701640348722,0.12744613572262908,9.02799946930507,9.569051244705234,50,all_sampled_pixels,1742,1742,0.013705571502342723,0.018023605361098424,9.262636203484085,9.335075785518992,9.26046780489728,0.03838818960425883,percent,0.01,1% of pixels,1%,"1% of pixels = 1,742 pixels (1.0%)","1%
1,742 px",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,pct_2,3484,0.01999965557424384,9.267987900935296,9.262943370587504,0.06466302557794902,9.05148592183399,9.408669184462305,50,all_sampled_pixels,3484,3484,0.006977029563388126,0.009144732775641384,9.249610872399202,9.28636492947139,9.26046780489728,0.007520096038016177,percent,0.02,2% of pixels,2%,"2% of pixels = 3,484 pixels (2.0%)","2%
3,484 px",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,fixed_4000,4000,0.02296171707720303,9.26046780489728,9.245574898291949,0.07153987024165953,9.141651494360511,9.412162317053395,50,all_sampled_pixels,4000,4000,0.007725297657622285,0.01011726547461663,9.240136398732028,9.280799211062531,9.26046780489728,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (2.3%)","4,000
2.3%",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,pct_3,5000,0.028702146346503792,9.278688098421705,9.275772559242672,0.061395095567039454,9.117164985490858,9.449042077271198,50,all_sampled_pixels,5000,5000,0.0066167862219102605,0.008682577681409948,9.261239805318693,9.296136391524717,9.26046780489728,0.018220293524425557,percent,0.03,3% of pixels,3%,"3% of pixels = 5,000 pixels (2.9%)","3%
5,000 px",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,fixed_6000,6000,0.03444257561580455,9.270559190138364,9.260129018995308,0.06529511299595152,9.098599534738169,9.427380073795465,50,all_sampled_pixels,6000,6000,0.007043276641328146,0.009234123435555837,9.252002524345677,9.289115855931051,9.26046780489728,0.010091385241084438,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (3.4%)","6,000
3.4%",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_36,fixed_8000,8000,0.04592343415440606,9.274998065886834,9.261012681089348,0.059048829477055906,9.196451091067956,9.401500405816488,50,all_sampled_pixels,8000,8000,0.006366451945066786,0.008350765548870865,9.25821657422875,9.291779557544917,9.26046780489728,0.014530260989554122,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (4.6%)","8,000
4.6%",174203,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,fixed_1250,1250,0.006039872824437809,8.693680260916224,8.7388304276454,0.1770589057313644,8.298480276454132,9.05131470392178,50,all_sampled_pixels,1250,1250,0.020366392645857927,0.025039910582423486,8.643360676669856,8.743999845162593,8.71864839213052,-0.024968131214295752,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.6%)","1,250
0.6%",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,pct_1,2070,0.010002029397269012,8.71701254256704,8.699747394058173,0.14552344796685937,8.323912932884362,9.023576114501848,50,all_sampled_pixels,2070,2070,0.01669418820452961,0.02058012337580279,8.675655236253963,8.758369848880118,8.71864839213052,-0.0016358495634793968,percent,0.01,1% of pixels,1%,"1% of pixels = 2,070 pixels (1.0%)","1%
2,070 px",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,fixed_4000,4000,0.019327593038200988,8.71864839213052,8.711677830241484,0.08218586974175898,8.561454966122836,8.880878537110839,50,all_sampled_pixels,4000,4000,0.009426446169791663,0.011622837162422413,8.695291426383731,8.742005357877309,8.71864839213052,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (1.9%)","4,000
1.9%",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,pct_2,4139,0.019999226896278473,8.699326442559359,8.698681156245542,0.08797864809304629,8.523525588631054,8.898562599289656,50,all_sampled_pixels,4139,4139,0.010113271260017551,0.01244205973324359,8.67432318742055,8.724329697698169,8.71864839213052,-0.019321949571160957,percent,0.02,2% of pixels,2%,"2% of pixels = 4,139 pixels (2.0%)","2%
4,139 px",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,pct_3,5000,0.024159491297751235,8.692128565525284,8.683466874550804,0.08513169664173548,8.542473442644123,8.916026061940407,50,all_sampled_pixels,5000,5000,0.00979411383529056,0.012039439997857438,8.667934405036686,8.716322726013882,8.71864839213052,-0.02651982660523622,percent,0.03,3% of pixels,3%,"3% of pixels = 5,000 pixels (2.4%)","3%
5,000 px",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,fixed_6000,6000,0.028991389557301482,8.711814529672182,8.69919879892456,0.06841344417307758,8.59441676548749,8.89703856274997,50,all_sampled_pixels,6000,6000,0.00785295003010721,0.009675122059822091,8.692371643964561,8.731257415379803,8.71864839213052,-0.006833862458337947,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (2.9%)","6,000
2.9%",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_49,fixed_8000,8000,0.038655186076401976,8.707004054859828,8.692154434142626,0.07313710829876507,8.557066306884005,8.862188094539594,50,all_sampled_pixels,8000,8000,0.008399801796111888,0.01034314904688634,8.68621871866127,8.727789391058387,8.71864839213052,-0.011644337270691807,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (3.9%)","8,000
3.9%",206958,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,fixed_1250,1250,0.006230343266992638,8.65488645872128,8.643605768460269,0.14235920065983196,8.403955548454231,9.015312921402648,50,all_sampled_pixels,1250,1250,0.016448419206745418,0.02013263123017272,8.61442842154287,8.695344495899691,8.661455904525921,-0.006569445804640139,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.6%)","1,250
0.6%",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,pct_1,2006,0.009998454874869786,8.659054839565318,8.655995820386211,0.09744863943882641,8.475635569726219,8.870702214192065,50,all_sampled_pixels,2006,2006,0.011253957994764046,0.013781318752919398,8.631360242664467,8.686749436466169,8.661455904525921,-0.0024010649606029943,percent,0.01,1% of pixels,1%,"1% of pixels = 2,006 pixels (1.0%)","1%
2,006 px",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,fixed_4000,4000,0.019937098454376443,8.661455904525921,8.661528273602753,0.07431979806909275,8.502776109186861,8.85042857752709,50,all_sampled_pixels,4000,4000,0.008580520282999765,0.010510406638214074,8.640334451613608,8.682577357438234,8.661455904525921,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (2.0%)","4,000
2.0%",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,pct_2,4013,0.020001894024353165,8.639108193857679,8.633955133937528,0.07838688660942707,8.45572538064937,8.804573071742029,50,all_sampled_pixels,4013,4013,0.009073492871076597,0.011085579815525371,8.61683088717118,8.661385500544178,8.661455904525921,-0.02234771066824237,percent,0.02,2% of pixels,2%,"2% of pixels = 4,013 pixels (2.0%)","2%
4,013 px",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,pct_3,5000,0.024921373067970553,8.627706471282337,8.63210068145304,0.06289602126525252,8.435969700268878,8.771231260901066,50,all_sampled_pixels,5000,5000,0.007290004762517643,0.00889484062926267,8.60983161981556,8.645581322749115,8.661455904525921,-0.03374943324358348,percent,0.03,3% of pixels,3%,"3% of pixels = 5,000 pixels (2.5%)","3%
5,000 px",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,fixed_6000,6000,0.029905647681564663,8.656318526388565,8.665729430113197,0.06381842110106759,8.513626864203065,8.811816015872434,50,all_sampled_pixels,6000,6000,0.007372466817910959,0.009025287665036708,8.63818153178894,8.674455520988191,8.661455904525921,-0.005137378137355597,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (3.0%)","6,000
3.0%",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_51,fixed_8000,8000,0.039874196908752886,8.648660589401,8.650303825897973,0.04473585286307525,8.533010884424934,8.759098497843828,50,all_sampled_pixels,8000,8000,0.005172575845778868,0.006326604984328827,8.635946800689394,8.661374378112606,8.661455904525921,-0.012795315124920492,fixed,8000,"Fixed 8,000","8,000","Fixed 8,000 (4.0%)","8,000
4.0%",200631,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_56,fixed_1250,1250,0.00859106529209622,8.230762885665902,8.246478813603481,0.10116971371452622,8.027067393443891,8.52864184819956,50,all_sampled_pixels,1250,1250,0.012291656936286676,0.01430755812364863,8.20201077115683,8.259515000174973,8.268692526857532,-0.03792964119162967,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (0.9%)","1,250
0.9%",145500,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_56,pct_1,1455,0.01,8.300339956447917,8.302566912998202,0.10870594296671794,8.049385792424891,8.589605776762268,50,all_sampled_pixels,1455,1455,0.013096565145174852,0.015373341885408866,8.269446069283077,8.331233843612758,8.268692526857532,0.03164742959038591,percent,0.01,1% of pixels,1%,"1% of pixels = 1,455 pixels (1.0%)","1%
1,455 px",145500,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_56,pct_2,2910,0.02,8.279300313917483,8.281571961885895,0.07898243871282075,8.085597985738064,8.42811997753698,50,all_sampled_pixels,2910,2910,0.009539748012286915,0.011169803601697288,8.256853753195916,8.30174687463905,8.268692526857532,0.01060778705995169,percent,0.02,2% of pixels,2%,"2% of pixels = 2,910 pixels (2.0%)","2%
2,910 px",145500,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_56,fixed_4000,4000,0.027491408934707903,8.268692526857532,8.28390299527992,0.06744286793791386,8.088736786401943,8.377838433539985,50,all_sampled_pixels,4000,4000,0.008156412603183968,0.009537861852313536,8.249525475863962,8.287859577851101,8.268692526857532,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (2.7%)","4,000
2.7%",145500,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_56,pct_3,4365,0.03,8.277617134130471,8.28679993126038,0.06219748924264076,8.130183763406672,8.413693253839647,50,all_sampled_pixels,4365,4365,0.007513936466834951,0.008796053283249726,8.259940803267984,8.295293464992959,8.268692526857532,0.008924607272939866,percent,0.03,3% of pixels,3%,"3% of pixels = 4,365 pixels (3.0%)","3%
4,365 px",145500,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
50m,sub50_56,fixed_6000,6000,0.041237113402061855,8.265724945683148,8.267012421593906,0.060088578360045525,8.131101539693672,8.469948900548994,50,all_sampled_pixels,6000,6000,0.007269607778495865,0.008497808246049485,8.248647960662014,8.282801930704283,8.268692526857532,-0.002967581174383227,fixed,6000,"Fixed 6,000","6,000","Fixed 6,000 (4.1%)","6,000
4.1%",145500,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
