scale,quad_id,n_pixels,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,sample_size,sample_fraction,bootstrap_iter,metric_value,metric_method,metric_n_points,selection_note,source_n_pixels,source_method,sample_label,plot_sample_label
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,29,6.8138003708637225,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,30,7.9696856270608585,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,31,7.603884182579079,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,32,8.43858993251585,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,33,7.654376523151929,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,34,8.183894811491122,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,35,7.187415880893859,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,36,8.017495962118591,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,37,7.866981867764136,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,38,7.7149388516741535,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,39,6.946208766593269,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,40,7.716553311469294,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,41,8.53624531334666,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,42,7.726524795362474,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,43,7.698992645582757,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,44,7.600851716208823,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,45,7.565042298690372,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,46,7.271478779687129,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,47,7.701105413888498,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,48,7.383307426604695,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,49,7.823148334140809,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,50,7.232035303485801,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,1,7.377976903529462,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,2,7.394240671158679,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,3,7.790734426982785,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,4,7.597712930319452,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,5,7.953438493137992,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,6,7.355462490724102,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,7,7.818775898790977,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,8,7.438655485852099,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,9,7.64332855147828,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,10,7.460890973093622,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,11,8.163748925174069,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,12,7.458004359773681,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,13,7.398492633284313,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,14,7.5455915304587435,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,15,7.48026222590226,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,16,7.417838676577318,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,17,8.266275490927528,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,18,7.8857360773838145,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,19,7.498981980357065,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,20,7.5479468709685555,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,21,7.4405439459243565,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,22,7.657814554737466,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,23,7.562845248805281,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,24,7.547835624588277,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,25,7.917579265016111,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,26,7.803007252245633,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,27,7.837197690544267,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,28,7.567189299189525,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,29,7.465364868351182,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,30,7.886147872465506,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,31,8.0213560220125,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,32,6.939428739794741,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,33,7.500968658023743,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,34,7.923651356152701,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,35,7.24618793713832,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,36,7.75575622727819,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,37,7.589487556802748,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,38,7.320987920474902,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,39,7.6177181087731585,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,40,7.31870718605766,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,41,7.894091259569838,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,42,7.778910959257288,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,43,7.987894135246136,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,44,7.5216863003135614,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,45,7.315466001420939,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,46,7.732430647040017,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,47,7.679982898571409,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,48,7.979142919033676,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,49,7.984245674784328,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_2,percent,0.02,2% of pixels,2%,152,0.020015801948907033,50,7.735815483180858,all_sampled_pixels,152,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,2% of pixels = 152 pixels (2.0%),"2%
152 px"
10m,1606_c,7594,pct_3,percent,0.03,3% of pixels,3%,228,0.030023702923360547,1,7.8072619562085945,all_sampled_pixels,228,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,3% of pixels = 228 pixels (3.0%),"3%
228 px"
10m,1606_c,7594,pct_3,percent,0.03,3% of pixels,3%,228,0.030023702923360547,2,7.194737984577105,all_sampled_pixels,228,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,3% of pixels = 228 pixels (3.0%),"3%
228 px"
10m,1606_c,7594,pct_3,percent,0.03,3% of pixels,3%,228,0.030023702923360547,3,7.52531040619836,all_sampled_pixels,228,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,3% of pixels = 228 pixels (3.0%),"3%
228 px"
10m,1606_c,7594,pct_3,percent,0.03,3% of pixels,3%,228,0.030023702923360547,4,8.148097405360588,all_sampled_pixels,228,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,3% of pixels = 228 pixels (3.0%),"3%
228 px"
10m,1606_c,7594,pct_3,percent,0.03,3% of pixels,3%,228,0.030023702923360547,5,8.008288274105224,all_sampled_pixels,228,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,3% of pixels = 228 pixels (3.0%),"3%
228 px"
10m,1606_c,7594,pct_3,percent,0.03,3% of pixels,3%,228,0.030023702923360547,6,7.4952093664016415,all_sampled_pixels,228,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,3% of pixels = 228 pixels (3.0%),"3%
228 px"
