quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
1701,20m,563714.2300490972,3847981.5945218895,8,1.819990762459028,0.8124057723763203,0.8752305491544544,599.9814180000001,147.30314260189508,816.828041556907,2.7877704956014,8.93242615866355,7.95316673236957,4.94800110149643,208.540510918674,801.129819765893,1753.00191146503,17187.9272867572,4116.83940196595,209.45529984004696,1.6725309500439014,7.720739419737148,26.778880185487033
1702,20m,563699.5489460476,3847995.176324657,8,1.6046357138879055,0.7449785699244815,0.7716666622864676,509.4514700000002,131.59348675182835,485.0678247469265,2.7702018477729,9.69731865433005,8.99935129212496,4.9945157436936,237.964443954301,683.373028191307,1318.96390001665,11763.3703793666,3275.57390141807,214.06111034859325,2.181178437611769,10.639922717411157,37.89481245037782
1703,20m,563684.8678929984,3848008.758077424,9,1.6851173922036846,0.7682261509835252,0.7669299759274574,707.895063,171.01554755761524,933.6599733676792,2.85647240430011,7.51063356893811,7.03715054554378,3.7621299990625,141.125372584877,540.900736426853,994.698124964001,6829.224500564,2479.18334457267,219.69911929892424,2.124715916925118,9.662554630555444,34.32943999297619
1704,20m,563670.1867899488,3848022.3398801945,6,1.4402151239997414,0.7127068708950788,0.8037993652240779,480.394665,130.0421825820413,415.8077602571007,2.79117920082927,6.96115511582079,6.40874790278972,3.61909735206834,123.11008349429,537.435554187121,1083.67638397379,8224.03854689088,2837.15574460634,224.07940120557015,1.5602126508053622,7.493198548274331,26.600469903303775
1705,20m,563655.5056368994,3848035.921732961,6,1.5949915197053932,0.7873522860159904,0.8901817164067031,559.2669950000001,160.96994945250438,818.6375332386201,2.8001528290367,7.76483966866053,7.07784525696659,4.29308866806663,157.445460600198,677.442411260743,1397.58363786071,12528.5790171214,3709.44898777321,227.57351386565807,1.101101339949512,5.1181663116350284,18.685560750175753
1706,20m,563640.8245338502,3848049.5035357284,7,1.5449386141102202,0.7485257653798107,0.7939413928542621,594.6195320000002,135.03343565231538,372.67122372604337,2.80633196515325,8.65822959539415,8.17247226740201,4.35474098858793,187.856212794702,692.152775554206,1234.08763667964,11649.6175731557,3197.58062050654,230.640246105298,1.7039835103905,7.561787444158939,25.837213386646393
1707,20m,563626.1434308009,3848063.0853384975,10,1.8842817914126753,0.8168414234888398,0.818333184361299,1349.252871,206.46949515492437,897.9486577512282,2.80425468667079,9.08174311498775,8.76219378699451,4.37863507265031,203.299612105972,639.995529959437,1757.1913312803,15047.5803796801,4918.4787343119,233.5701075739744,0.978711903323648,3.841360123979651,13.241310142764677
1708,20m,563611.4623277518,3848076.6671412643,12,2.1372573057808615,0.8656088609335746,0.8600956120275993,1015.420708,182.2278234093391,656.0241893081203,2.79376337117263,8.12637343162145,7.50900685596934,4.21236239462819,167.562549249603,652.014183118419,1242.44120142499,9014.3245011314,3093.40260330896,233.74516380321623,0.8131176054506579,3.371099901173424,12.815029436945489
1709,20m,563596.7812247013,3848090.248944035,10,1.840825061095796,0.790190597707802,0.7994601661831205,1320.723908,233.09530958098875,1452.5729036267992,2.83207158794046,9.92377628212022,9.17471451648941,5.04683003472963,247.902098266715,873.468201687077,1542.15890929576,13635.0353489227,3809.77801203693,230.51692241696335,2.087985603782731,8.726440465812827,29.471142784364087
1710,20m,563582.1001216528,3848103.830746802,11,1.923006219129406,0.8150862992748398,0.8019558822872344,1535.775314,335.97014345158163,1702.4961760834992,2.77656464424144,7.71325207487098,6.62382901042792,4.74584617291074,164.033341298934,749.555609927708,1275.80363296386,11997.2489954175,3357.17025169133,226.22161674572575,1.6841537502804038,7.989698447526132,28.606015621707563
1711,20m,563567.4190186041,3848117.4125495674,10,1.7429072338000229,0.7617441110805959,0.7569349941086106,1008.484783,186.16671787321312,606.5784860407272,2.75600317062448,8.72842270387303,7.48036713725469,6.08477665121455,226.41766967381,873.243723455686,2828.36056491878,23123.4598300525,6271.81092739623,222.00408692425873,1.7974780790787988,8.703012680197697,31.31201432755654
1712,20m,563552.7379155544,3848130.994352334,13,2.002463165401944,0.8343760180361836,0.780702807865076,1219.482842,210.1675933082342,1553.1808767963726,2.84514518864483,7.59596072448255,6.68416794542288,4.77471700385067,160.991527576621,654.249364287787,1253.08442491131,8099.84108257114,2736.48460353431,216.25377384057603,2.4070599443326155,11.514625671910633,40.4681706389626
1713,20m,563538.0568125052,3848144.576155104,6,1.5128919062806705,0.7411615370892628,0.8443610497186157,642.9783560000002,184.78524420103437,656.0100751306112,2.86732052926328,9.76525258884888,9.0160008151277,5.18981299482069,244.586356552921,632.247326875799,1029.39473613532,7749.52283306004,2549.49937611356,211.3869977023319,1.6107736200737677,7.330522471431953,26.130373930291316
1714,20m,563523.3757094567,3848158.1579578742,4,1.3317880671259723,0.7246199182866258,0.9606820199788692,501.550986,186.25200911115655,843.7844048656257,2.75892530110646,9.01386921184589,8.34406976295371,4.63107582948038,205.391941706924,731.680422865657,1223.67010818197,10409.0079239913,3260.3130941358,208.6051480534284,0.8544626773456974,3.725336444949136,13.169689846173668
1715,20m,563508.6946064084,3848171.739760639,4,1.1713530256095663,0.6522494366346072,0.8449526005886022,505.377474,170.90703628249895,1087.8925797804425,2.86007328419469,7.47898886286715,6.78048825976716,4.00079261717896,143.881981701884,627.610292979801,1025.45300323654,10832.5115917625,3081.13344874598,208.6923038685104,0.5426577392268163,2.0136961363556463,6.522600553142025
1716,20m,563494.013553358,3848185.321513407,6,1.3947865028616449,0.7314011073028688,0.7784451690173356,577.1252430000001,170.38874824277784,401.3019966923044,2.79920058738361,7.83960323639241,7.01353027798465,4.40125223028647,161.659202587316,657.995948941222,1124.00137468054,9649.19102577705,2993.99150703176,209.51541559187964,0.5279471149119834,2.253113738159683,8.610883574164955
1717,20m,563479.332450308,3848198.9032661743,6,1.287174124493282,0.6906024170132155,0.7183855571014988,669.5501660000001,168.0156542243239,907.8659998527476,2.78767773689792,7.98975657527057,7.6261155967626,3.80208465463439,156.582730050986,618.166967927313,1096.42383431773,9984.76173416051,2919.31586505034,210.1147386744256,0.7973608335757477,3.755520878546131,14.097053625304168
1718,20m,563464.6512972588,3848212.485068943,7,1.5142603459969446,0.7284422807980118,0.778175881724075,748.37815,179.01256882102896,1034.4168860423972,2.75809767846834,7.3462090229428,6.92139779925112,3.69317842777746,135.211678376212,568.031536070105,1324.55919034981,10199.2243003043,3483.304188039,209.3021717158757,1.5805588520848863,7.318566436385041,25.941854382247428
1719,20m,563449.9701942093,3848226.0668717124,6,1.3279666137242403,0.6790038985427279,0.7411522788247739,704.455865,142.13822163020785,571.3948052126851,2.7912084496763,6.53064795173599,6.08237736271484,3.54301653001662,110.403897876156,562.595670803874,1248.99149176804,8532.95225354813,3039.76222987474,207.7517555133817,1.474106065442513,7.011099436256667,26.02013599054937
1720,20m,563435.2890911611,3848239.648674479,4,0.9375296959729812,0.4796245622379325,0.6762847215331789,445.21772,114.34890608459068,207.38384875372861,2.82778995987921,7.78426710861298,6.9067832159412,5.11199596682447,173.453182116675,728.932492090789,1564.98390331536,10098.2503880013,3634.65383792378,207.3019452781693,0.6328755429626708,3.355305757630545,16.839125105599667
1721,20m,563420.6080374647,3848253.230460556,3,0.9531427999065548,0.5834776804424215,0.8675879650518807,366.047078,140.373735622315,315.0434204665494,2.98433975496297,NA,NA,NA,NA,NA,NA,NA,NA,206.9943052824164,1.375130721916466,6.70413153995488,23.328785754858448
1722,20m,563405.9269850617,3848266.8122300156,3,0.4018126089420856,0.1999298606302475,0.3657455984123558,390.402978,48.900036895374434,312.2920604969157,3.05855778484128,NA,NA,NA,NA,NA,NA,NA,NA,206.3050274752871,2.515857006992392,11.155167211524049,30.59936203156766
1723,20m,563391.245832013,3848280.3940827837,7,1.3460484745073302,0.7067902717278342,0.6917320797986487,801.0062810000002,183.0801828863808,969.09297916933,3.03151924879852,NA,NA,NA,NA,NA,NA,NA,NA,208.5816714791492,2.3556980079246284,10.929334040374693,36.2691723455936
1724,20m,563376.6260962466,3848293.919101515,8,1.775100167924856,0.7986859934274689,0.8536427364487854,951.1219660000002,202.2795289551709,1134.0819812117445,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.87130056607367,2.0602018661841615,9.801535341207874,35.08010529917605
18,20m,563233.7618504165,3847962.9051668826,5,1.3810389973154782,0.7038714270774857,0.8580877750212846,376.277228,140.00097551056575,697.3920183631818,2.81795039203835,8.14879174643077,7.41633446283004,4.35339020829236,170.708351308691,607.435013045963,1325.93573252147,14743.390552723,4095.31931718439,266.7141931789237,2.24454940486664,10.721389028887446,39.37684267245032
1800,20m,563742.4929069205,3847982.6937203165,6,1.1793992683875572,0.5963091941606784,0.6582352646338622,544.1171340000001,129.85652735796415,581.5059808070257,2.77191289044029,8.41326641365555,7.76876772122281,4.40007124555689,180.286066287398,676.470806719899,1744.3302642492,14337.7812515368,4340.73887981877,203.9408992482139,2.2403810740857444,9.913352777556472,32.53195194151451
1801,20m,563727.8117518527,3847996.2756249513,10,1.7228920639811356,0.7350032510978468,0.7482425163019114,616.4494410000001,110.5930165201122,489.53234206751387,2.7782757428621,8.1172736951717,7.21972690770975,4.61154704095831,174.311593263969,665.357566931141,1749.76932975328,15574.7642015944,4218.75965403923,208.05456499054927,1.7885262844915737,8.300985725164049,29.212214392019796
1802,20m,563713.1306488025,3848009.8574277195,13,2.2386742575051635,0.8739342497616057,0.8727947204855229,1238.8857770000002,242.81635229824136,1283.285219469117,2.78982998225387,7.47313626125597,6.62422416139283,4.29087136284384,148.517577200409,664.299497283433,1735.54173338723,16101.736737516,4472.48778378763,212.1398581621267,1.841690109304459,8.807409905814058,32.88976390413418
1803,20m,563698.4495957536,3848023.4391804882,11,2.2461791017971073,0.8906118141084264,0.9367294423896132,1366.373278,273.6397712827538,1138.766146373102,2.86305133270557,7.03742833506818,6.59662456800851,3.49722628772243,123.510873366921,537.687965841898,1178.26771524883,8753.37150605893,2811.003008936,218.2278505501669,2.724242327472692,12.451486596348872,43.4211306057796
1804,20m,563683.768492704,3848037.020983257,9,1.7946018677153168,0.7824635844366967,0.8167585080861339,567.8121910000001,173.94180730336254,743.9458756784512,2.78332647999513,7.24394570511755,6.67331843839751,3.91159843709169,135.549517743903,558.725684437826,1356.09800996528,9138.62409198859,2976.37626810769,223.4362105842957,1.5656715087408937,7.601889224545948,27.64024697295342
1805,20m,563669.0873396546,3848050.602836023,10,1.9744024025120783,0.8393101616749038,0.8574720684675187,634.5329870000002,158.58689416870715,512.0597793686028,2.84709684644686,8.29577415512166,7.53096601810094,4.76200427838257,182.99132299936,670.230318061005,2165.22546134365,19355.0524142087,5140.33355674365,227.0999563562124,1.1695620320735345,5.305445535987075,19.047926729885393
1806,20m,563654.4062366056,3848064.1846387903,9,1.831017545735844,0.8206703266959883,0.8333319973853822,1137.6409200000005,179.15966471796284,920.7840951026138,2.75029707776978,6.74634018936673,6.20107664988888,3.59901315991487,116.931162745948,564.91599556247,1574.22039625951,11148.5610899769,3543.71954412186,229.60419834778935,1.31584611458993,5.8414119616365605,19.913316789819856
1807,20m,563639.7251335564,3848077.76644156,11,1.8386796038740825,0.7927350574414906,0.7667889522665945,1249.707315,237.8051344762758,1081.92465267731,2.88322656827726,6.84880429128789,6.33391582631256,3.81950957367527,122.988351220197,580.369986024326,1264.96878543728,7164.29972917906,2684.3164182871,232.3116067675585,0.9777155751207284,4.381695505464629,15.18685646864583
1808,20m,563625.0440305069,3848091.348244328,14,2.2803303613674313,0.8737199229689901,0.8640700358335432,1416.803798,196.7719664704773,1051.51854787935,2.79420623000261,7.46502310686374,6.84455285352252,4.1770500687596,146.347285699207,640.840075855101,1187.11698114718,8900.23783575764,2919.21116996661,232.83972045552335,0.8824546726915374,3.483251296192915,12.007160294916126
1809,20m,563610.3629274571,3848104.9300470958,16,2.4007060225005583,0.8948984406756302,0.865871668323456,1685.9465180000002,238.9470516633151,1323.0268116479483,2.77325867170056,7.34799472214324,6.96804879475994,3.8028545992622,136.908407128059,574.183275060592,1290.0879510578,7998.55850935928,2953.52411470673,230.32040738564373,1.6272452163775402,6.468273003946979,21.50050007435799
1810,20m,563595.6818244088,3848118.5118498635,13,2.0429141197063982,0.8307950545974048,0.7964734717913561,1394.38481,272.33977859671387,1391.888586577361,2.75433055658025,7.63757219530778,6.8920378228518,4.07052146444836,149.802205253734,615.179086403739,1165.66548974165,8816.24079918857,2824.38544633317,227.0357246753721,1.5107128192733208,6.879397151989549,24.61315826502256
1811,20m,563581.0007213596,3848132.0936526298,7,1.7534811667903845,0.8024627400652418,0.9011110649901548,807.244148,187.8785556007708,499.6735470583999,2.86987024635674,9.07570856000776,7.98484484799099,6.50096643408151,249.259432963737,732.168448516451,3674.13277481539,33907.4785358202,9260.27910687445,222.9358072615167,1.5526256784790424,7.720686683320109,28.543492863140184
1812,20m,563566.3196183101,3848145.6754553984,9,1.9212960844338636,0.831075431457857,0.8744195310081253,850.404984,190.56832766835117,987.9264528478282,2.93173830475672,6.52177258338319,6.02040255340385,3.55884147938533,110.396555602725,497.813217871639,1189.25542663236,6926.87979334974,2497.91934882326,217.8502342507852,2.416781119258811,11.298188938997397,39.00109153328082
1813,20m,563551.6385152604,3848159.257258168,10,2.151319473978706,0.8722892118688832,0.9343061763599584,846.5868510000001,202.58362945092617,1014.867101581402,2.87307986227856,9.84998552396235,8.89006739995469,5.49949672433025,254.530582982991,884.744094836664,1976.10801129938,15983.4189473466,4742.41365917433,212.74048258742715,1.6630222340229015,8.079774857064967,29.23052172324181
1814,20m,563536.9574122119,3848172.8390609375,6,1.357152487457635,0.6833488374630639,0.7574412251005644,676.773714,177.53349020939655,782.9831023589311,2.78202742222739,8.18003032783986,7.65385653989368,4.09386709543508,167.344025366836,624.382825453438,1079.54254360682,8432.29648637504,2766.48422761675,209.70043225792384,1.074598537682355,4.756528703654397,16.730444557026757
1815,20m,563522.2763091635,3848186.420863703,8,1.507298866497735,0.7199572238142189,0.724857533277946,939.201685,182.19906620401505,974.0419778340178,2.78143966323712,8.46962961833453,7.70015297487695,4.60069968808829,185.800559273412,646.244839668188,1329.76063609401,10365.5690378054,3284.25352800352,209.50582228230363,0.7626444413111112,3.038605637418342,10.13448871148356
1816,20m,563507.5952554661,3848200.0026497785,8,1.7917607579174946,0.8008388060963084,0.8616547866356734,850.278761,196.73049582019735,1178.9298884324232,2.84211787785313,9.134601385088,8.30140542560731,4.70469854159669,211.148431408547,725.091056188391,1349.61476053373,14624.471826938,3820.37624826685,210.6240406068208,0.9946016003857426,4.652818795066063,16.397154634453422
1817,20m,563492.9141697554,3848213.584418592,9,1.955724620106961,0.8378631736045202,0.8900886328506126,903.95648,207.29547015324775,916.3143064347822,2.76577010368818,7.72974688153882,7.22647352010573,3.90860256242558,150.050989704756,620.620458163719,1133.76390272588,8704.11888474267,2793.16595576334,212.88123867929605,1.2954824865128185,6.1869954560632765,22.26848341676289
