quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
1522_d,10m,563378.4886185488,3848244.5156128746,5,0.9521395798541092,0.5580162005672593,0.5915975835402693,604.586182,114.65268571175764,184.6629985448088,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.07526302639937,2.70394713681758,12.592825381379742,43.01625147641494
1523_a,10m,563371.148066331,3848251.306504542,4,1.3283368376681273,0.7221641808100385,0.9581924841669676,480.851945,178.97727652474947,89.8389022735063,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.27143505054025,2.2591772774853554,11.386237225908364,42.13065070796866
1523_b,10m,563364.3571784145,3848243.9659868134,6,1.41170476855703,0.742557674455511,0.7878874328847475,550.442838,148.3362931872015,316.8734431179987,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.53507856525223,2.6198466653565906,12.166690632457032,43.51762487487033
1523_c,10m,563357.0165866757,3848250.756948774,7,1.738915119540049,0.7934616248333657,0.893625597453328,730.1168160000002,192.11443330512327,344.4647835982885,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.2169491991724,2.661279329887959,12.655778331996396,44.00420548335426
1523_d,10m,563363.8074745926,3848258.097466504,4,0.9345756748675336,0.5664327028186418,0.6741538457334234,455.674413,151.23489164504753,286.4404624548664,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.74155444022685,2.558574883676837,12.148829321735288,43.126928328858035
1524_a,10m,563356.4975664268,3848264.8600895843,2,0.4708134020898002,0.2947104567518206,0.6792401603790164,271.824374,80.10948541781775,186.33723955519432,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.79765834352568,2.2633330238093743,10.85906101885274,38.86618735096671
1524_b,10m,563349.706758238,3848257.5194740314,4,1.254564390714646,0.6850064841656635,0.9049769124799518,501.5509840000002,172.65127447330383,223.21476318010247,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.360183827338,2.1495356283650744,10.497970196890146,37.42810189339919
1524_c,10m,563342.4275046781,3848264.253518133,3,0.91964203031651,0.5518976032483551,0.8370942504488346,292.605605,81.44723529099953,182.4815839822691,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.5988111106807,1.8287972905762633,8.892001478296223,32.237600935393175
1524_d,10m,563349.2183378671,3848271.594158683,3,1.0005435143482633,0.6099156568777948,0.910733954706861,395.558611,156.8210475750481,205.9831129736705,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.3784889171069,1.959888035769652,9.287472745148508,33.56124017450856
15_a,10m,563284.8707855934,3847922.4345729835,5,1.0686792330895374,0.5969890055454827,0.6640077413569039,360.190587,129.0761134183429,249.8436658467112,2.99750134939495,8.61057985259703,7.26899606611373,7.13866946438446,250.192903762991,607.988096994229,3492.70478227101,34512.3973935302,9301.40007322525,251.49977643169063,3.3072181370736136,13.946032926877011,45.69337710652174
15_b,10m,563278.0798758968,3847915.0938328905,4,1.0402097794075051,0.601384495843772,0.7503527451177051,463.92664,146.47947593788035,137.47247442860808,2.75694979905847,7.30506419573058,6.57964233104207,3.86765784808848,136.64192119581799,592.841203028007,854.883978098652,4935.2634108941,2035.06045844708,254.49347929475672,2.7263314451887695,12.340649662409035,40.519747829870006
15_c,10m,563270.7393335347,3847921.8847441766,4,0.8530165043861354,0.5380822848737473,0.6153213403371581,463.92664,126.3075656036778,382.3615482075441,2.990173714609,10.0076815437703,8.83544117739184,5.88347325162524,269.530207613544,959.12246225503,2218.77645386903,17860.9246457325,5198.52153705178,256.2029067251428,2.126634407416817,9.921521686411904,36.10168555859553
15_d,10m,563277.5302432302,3847929.225484271,4,1.34178023220777,0.7276006306384286,0.9678898434844956,353.402485,139.12610477473677,320.5458627462887,2.78576484094399,8.08414537971319,7.41750380593635,4.67689010603975,174.448236830301,553.734995743853,1259.34831080956,8250.33948557467,2941.23679855388,254.7421501881905,3.161540492181962,14.177229906303756,45.44425593628333
1600_a,10m,563722.395325311,3847953.6061937218,2,0.6523690722077813,0.4597792655556695,0.9411696253035,23.553397000000068,10.82936357400114,14.723795702505022,2.80376454737734,8.86016983513464,7.72668180994321,5.263406554555,212.405619075508,668.106702012909,2280.93149746896,22643.0318202083,5887.31489698144,207.3176105008589,1.2576749728135042,5.876893401075453,21.1653014777668
1600_b,10m,563715.6044540307,3847946.2655643476,3,0.7649686172599038,0.5109542990918636,0.696304442568456,234.07271400000008,110.42937950197874,196.5584486132567,2.77176942152775,9.37273685474919,7.72165121817695,6.54436767250155,261.34446238456,827.506829141176,1912.92517711392,15993.5068753599,4667.1037281889,207.8533950994522,1.0849337329455289,4.946018449014281,18.32530007761977
1600_c,10m,563708.2637734698,3847953.0566383936,4,1.2538049761618588,0.687439696920791,0.9044291106753094,357.1247350000001,143.51100763931177,265.9266454716334,3.03608323025943,9.33216348192117,8.41219066646348,5.49917738424113,234.653510351903,885.223594341596,2440.58222059266,22035.3522695397,5944.9667334593,208.9469094881325,1.2231274014034457,5.726384365556965,19.473948738604204
1600_d,10m,563715.0546447509,3847960.397267768,2,0.6751486369700695,0.4821097008859632,0.9740335904196624,23.553397000000068,11.355321182518376,8.203874357917602,2.83840907586774,9.28739834837983,7.94442825027694,5.57419239641351,234.64745315005,716.592968062979,1669.24493444684,15788.6387328175,4399.03720125788,208.21533207784236,1.2816672442209234,5.5764202331407136,19.773073561324924
1601_a,10m,563707.7140435497,3847967.188232506,3,0.788440050227584,0.516946134653437,0.7176690615607808,27.56505900000007,11.828543732341908,15.893995748470406,2.82744879085409,9.59580154842106,7.66781036290963,6.79380116518618,276.460140254723,921.725803703151,1961.53463166206,17573.2899747816,4946.5508722963305,209.6647594566306,1.6754438556737832,7.512341727065294,24.76061199750348
1601_b,10m,563700.923133367,3847959.8476391206,6,1.5205377724042206,0.7645908429205543,0.8486282888513574,479.7150010000001,103.1219450353055,228.4073303882708,2.93164706082186,9.41315468683397,8.67954284025026,5.05635654684919,228.342432499957,768.475208791862,1628.83659776789,10726.9925820101,3728.5937037327,210.53628863939724,1.3329104358186985,6.330462177404393,22.77798183295304
1601_c,10m,563693.5825491323,3847966.638505144,7,1.693003880536183,0.7969742610559499,0.8700318878330997,588.2047190000001,176.81554016872707,424.69300704552455,2.82257597952129,7.75094045485613,7.11863842948627,4.00691233782485,152.260280519505,542.386066980703,910.901600666295,7109.95907775269,2361.78527983647,212.20517490238177,1.3982990773216626,6.68345620045831,24.737847912415862
1601_d,10m,563700.3734593154,3847973.979098533,5,1.0751113150077731,0.5556724863710626,0.6680042185546531,486.3134940000001,106.7325169382506,138.35476272005164,2.82943671368047,10.0348813943317,9.39680324307783,4.37406655826279,239.658028565713,774.062778366602,1377.15540803464,13325.9859039172,3563.00402946055,211.44432950108057,1.5845876108393198,7.323610854124142,27.278846093248873
1602_a,10m,563693.0329210388,3847980.769992244,4,1.1484279226188496,0.6239006317425633,0.8284156343903143,446.184778,142.02134663582245,248.15590966131333,2.80983085426275,6.6675202118159,6.1831013737164104,3.54882236310696,114.096313913574,514.908150248085,886.238787514449,5315.10193784743,2115.20819970081,213.6881102937916,2.154611009496062,9.7123361526264,33.98607010004822
1602_b,10m,563686.2419889304,3847973.42941914,5,1.111694126520012,0.6388170536070882,0.6907343973516165,457.849416,131.02637039564144,369.26515135764896,2.84687814971513,5.90239973714627,5.25592674973949,3.42299973296384,93.1065631797339,328.114306494658,760.690120337552,4037.17879939464,1836.64066761081,214.1961428806799,1.8975378409056969,9.127368406422775,34.63558623621663
1602_c,10m,563678.9014655465,3847980.2203509426,6,1.4192915505296044,0.7038513674149208,0.7921216965249688,579.9613979999999,157.5746157442531,303.36195093809715,2.85675807930022,8.60393700268343,8.1706194476093,4.14569512627956,182.423153158048,617.785808553313,1240.04371945638,6429.65813563738,2757.4616849072,217.37614170375227,2.7490685897127323,12.799700347187784,42.20141904673387
1602_d,10m,563685.6923976548,3847987.5609240453,5,0.976908195453124,0.5633321593760313,0.6069871896926153,451.071528,131.03742080534187,296.67227570783047,2.8381106574451,7.4990453938568,6.85491734628505,3.82393534051284,141.71144757556,519.358710627861,1037.38218643434,7168.12242560908,2511.52335687888,216.4109574688213,2.621661069715744,11.78517895879196,39.86479355882546
1603_a,10m,563678.3518587654,3847994.3518042406,6,1.4542030232049854,0.7106290254044294,0.8116061604136524,494.176168,125.36054763510928,285.0945917567657,2.76853689598782,7.38464250595323,6.82909121252696,3.97495181033915,140.662173712527,508.091231991796,1187.45113263416,7265.96059604992,2820.81192609398,219.60836442171689,1.9660066071110904,9.916653987151893,36.0086793751474
1603_b,10m,563671.5609437809,3847987.011215296,5,1.4129798513107907,0.7433764258444648,0.8779337434482403,350.825131,138.05260164297346,350.2443884923053,2.81188001688127,8.10357620502961,7.45872331390725,4.48498389349813,171.561565697988,693.569691514684,1306.97664653025,8613.162517833,3139.0840774963,220.22636213789937,1.5523019888762533,7.991738500857233,32.19362229415555
1603_c,10m,563664.2204217201,3847993.802044483,5,1.080564719584319,0.5944627459981129,0.6713926093303483,467.938302,143.14461623179739,486.45456230649495,2.77434887854809,7.44852751113853,6.75485248882794,4.25179546067566,147.111932787959,535.45116582795,1065.88094671736,7239.85180207752,2618.02436779777,222.24795026949377,1.7667892369436011,8.047964892605705,27.522473326773735
1603_d,10m,563671.011336705,3848001.1426334265,5,0.998770186727014,0.5836748677659672,0.6205708086101205,350.825131,125.81761645477911,191.0300202032513,2.76945036229532,6.84622685568838,6.48924787444812,3.54312977702908,118.845626251615,411.865538549879,684.911585760263,3888.21874618858,1685.31122595194,221.68008129612053,1.602618619023788,7.518907955247987,28.502454853074088
1604_a,10m,563663.6707746409,3848007.93357928,3,0.8411178661573422,0.5370287525474973,0.7656184759930749,335.03677,125.3633532316024,226.15857542521803,2.84300953218155,6.37066104890549,5.80611520848357,3.46913845140306,105.236733715606,431.992736062186,814.790956688513,4808.66166476576,1940.35511673343,223.86815050850217,1.7238169993833603,8.043090992883757,26.97085694146134
1604_b,10m,563656.879915348,3848000.592938814,4,0.8002868461389336,0.47377722769446207,0.5772849321066542,339.728096,88.55577090186003,256.85049417294834,2.83662680568878,6.37457411861061,5.8275048729096,3.38886794717356,104.235847066199,468.498157711891,921.401544807697,5239.29320495402,2115.78808274951,224.41481225119517,1.391423154248021,6.718058354906802,24.520965257633176
1604_c,10m,563649.5392997473,3848007.383874981,5,1.091532188040032,0.6122644305580802,0.6782070806255632,351.504795,103.44044569022456,235.51584363623655,2.89583751805474,7.29683516660824,6.65805585101883,3.99877840257658,138.463640411462,527.002968300753,1032.08050445938,6861.04774968127,2437.79209351779,225.8620342142712,1.2392065081110342,5.737489168502858,20.107688154042
1604_d,10m,563656.3301590396,3848014.7245154474,3,0.7208038058688808,0.49899673273202294,0.6561038988037711,200.450451,7.139604924356956,99.37880881360915,2.85816319032829,6.61661338392756,5.9111786081355,3.83809820783848,117.017220103771,502.831115134745,884.233345627648,5858.95939823718,2184.49531392576,225.639724992826,1.1353525166212188,5.673238216531517,21.572646763226818
1605_a,10m,563648.9895891446,3848021.5154419355,4,0.5297539694396968,0.32763044039393474,0.38213671230094703,350.039362,63.632633037682275,142.8125768301184,2.90976845643772,6.65627390951518,6.004614969946,3.71583011021301,116.222938389197,536.956306273191,1124.80834116204,9046.95741528519,2856.49871612692,227.19511306753228,0.9853052924853628,4.833900118245268,18.348363566482988
1605_b,10m,563642.1987228118,3848014.174807984,4,1.3678612738255107,0.7404207045853026,0.9867033381860624,298.18485300000015,126.0292118281657,218.97127921626017,2.89086162451446,6.68725252331885,6.12240794608496,3.71141305970499,116.984403729238,504.195187779748,950.06370752381,6372.0166408654,2309.53185999582,227.42919688700496,0.9402753271673466,4.667681440288221,17.763645342195996
1605_c,10m,563634.8581791442,3848020.9657178605,3,0.8102214237890718,0.5284936782523539,0.7374953221862597,202.33458900000016,18.198805554707334,99.08760633079284,2.98238009750741,6.49599864983426,5.95754487673595,3.52273016825645,109.212205417107,537.873030148806,985.600796126148,6688.53851363144,2427.63763864425,228.63287809382527,1.0902227596226188,5.291217050617034,21.619524822667103
1605_d,10m,563641.6490454769,3848028.3063518116,4,1.2380294091464452,0.6802235226489619,0.893049444525135,351.92350000000016,112.13199986931718,169.63762990816275,2.87541850743044,8.24867371825411,7.79038565680036,4.23443753145605,171.93744319588,623.496096761389,1264.65134774279,10996.9147095987,3176.40966803221,228.47893885367884,1.105558944041731,5.128971700694145,19.087241407024056
1606_a,10m,563634.3085088412,3848035.0972033176,5,1.2578602277204056,0.6936576648211163,0.7815525022757966,464.2642290000001,160.54156550769662,373.1859798953986,2.93967857855556,8.81471894561187,8.34283311566609,4.69783249092464,199.531281537094,661.966359551282,1109.40685229259,7571.91695114954,2673.59730105568,230.11823611633463,1.9217738196221752,8.689898557968162,30.030826310360368
1606_b,10m,563627.5175767334,3848027.756630216,4,1.050410207861752,0.6306127071316258,0.7577107988906474,351.92350000000016,99.6925765044611,155.8472535275748,3.00114737575931,7.17418130426259,6.69099778680976,3.70027379187127,130.318384463769,572.759738351096,1020.52152635218,6910.16773718073,2394.07333955058,230.7178120632931,2.4886228095954133,10.461313465765272,32.590121500074574
1606_c,10m,563620.1770533486,3848034.5475620176,5,1.3999088648928288,0.7213064097127806,0.8698122829576063,462.539575,158.6355066833818,313.8483221508391,2.91632961041051,7.59734651844738,7.20709354503476,3.42827140758617,138.942342580639,576.15153015236,876.21359929302,5599.60676652239,2119.88995109902,233.3286266015772,1.4881575503513875,7.088213741665243,26.491361181702334
1606_d,10m,563626.9679854561,3848041.8881351207,6,1.43339389223714,0.7261956278934243,0.7999923632912012,560.1144930000002,164.7294335056758,317.47294398956615,2.78161925235557,8.29091783500074,7.88662534173499,4.55149957427353,178.905529160099,641.511457634688,951.681320749056,5716.73626439533,2297.05335568409,232.83712364967087,1.9601324877940944,8.746032788036572,29.244868746116826
1607_a,10m,563619.6274057913,3848048.6790060843,6,1.389800619660665,0.706419047902676,0.7756624946201254,614.173967,166.50732180824951,231.45589919787488,2.85463905647708,8.16731661391168,7.35416847230788,5.00264588381425,183.455235915137,425.865065355557,674.946304744991,3717.20891198642,1726.59786178329,234.2447966576388,0.789582486873903,3.7335019399289378,14.948301615452229
1607_b,10m,563612.8364736831,3848041.3384329807,5,1.3631521717121506,0.7220422554436494,0.8469740654055619,885.870198,345.0220210097926,783.5240678586595,2.76833363532181,7.11054046781657,6.65931860967023,3.64746148956833,127.723641151719,494.210798260169,718.933118242072,4636.80496976751,1798.56590881451,234.5495519528171,0.7130668962828443,2.9906371473185787,12.076230015777432
1607_c,10m,563605.4959503001,3848048.129364783,5,1.397457176301013,0.7210580567219572,0.8682889631868499,904.46482,329.29425411391213,742.8376235946591,2.88041498598307,12.0655546530411,11.0500633165793,5.89109327308419,360.556701040728,832.667249609901,1774.63480261367,12224.7320364495,4277.18186831275,234.85820017611653,0.5201357654222327,1.6297229538784663,5.1590788082978785
1607_d,10m,563612.2868824085,3848055.4699378842,7,1.5880321567645683,0.7489456820291912,0.8160870929911719,718.432026,174.0836431208007,571.1350574491402,2.76835581034039,7.19979287969471,6.62734006193808,3.9517092141428,134.902105499474,440.763786825831,762.941566996189,4089.31588224381,1819.57889803868,234.56852452089788,0.744915640235396,2.2651451220810843,7.185612716839559
